Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000008763	5447.068777706938	0.03235736672097029	0.10606401950786755	0.3050739248909014	0.7603098500716949	0.9997151479677682	Man1a2
ENSMUSG00000105561	8.45736466448325	0.38965126221711494	0.7732601199613407	0.5039070969243773	0.6143266631915407	0.9997151479677682	RP23-267O21.3
ENSMUSG00000033222	2116.414088341367	0.07942262355224014	0.11541942697260522	0.6881217974777425	0.4913760849970392	0.9997151479677682	Ttf2
ENSMUSG00000086564	12.392414588361266	0.17534780230647365	0.7469450311514045	0.2347532883861315	0.8144002250661981	0.9997151479677682	Cd101
ENSMUSG00000027864	11075.1915503805	0.12190612832730252	0.10547783295761907	1.1557511650460655	0.2477829533425632	0.9997151479677682	Ptgfrn
ENSMUSG00000027852	2895.639397418071	0.014371093033950559	0.08623212568565322	0.16665590601741984	0.8676408021193549	0.9997151479677682	Nras
ENSMUSG00000104671	19.232978332190513	0.05234666592561904	0.5203134163380873	0.1006060276016512	0.9198632116533177	0.9997151479677682	RP23-106G24.2
ENSMUSG00000070385	6.069000816299151	0.6161426432073015	0.9425675911900915	0.6536853685255145	0.5133145316620736	0.9997151479677682	Ampd1
ENSMUSG00000005687	3393.7108129423427	0.05189173928948865	0.08797313390207996	0.5898589374711564	0.5552852254854368	0.9997151479677682	Bcas2
ENSMUSG00000033014	2708.3397345878598	0.018493866965016616	0.09964111647740263	0.18560477460337166	0.8527547090379902	0.9997151479677682	Trim33
ENSMUSG00000027848	17.99310144242491	0.5029020072008679	0.5526827170589446	0.9099289550377464	0.36285997840873774	0.9997151479677682	Olfml3
ENSMUSG00000008730	6921.112628356373	0.08255487736588708	0.10482725101876977	0.7875325982850134	0.4309701534431988	0.9997151479677682	Hipk1
ENSMUSG00000027845	935.9982372996287	0.022487211167256015	0.13529555973958052	0.1662080500686041	0.8679932245261515	0.9997151479677682	Dclre1b
ENSMUSG00000083630	30.577421218694468	0.3480555959762908	0.4043373057501788	0.8608050531734467	0.3893454214497744	0.9997151479677682	Gm15602
ENSMUSG00000044098	1062.2312055517564	0.046910240181677824	0.11321811702196391	0.41433510303459126	0.6786287093407538	0.9997151479677682	Rsbn1
ENSMUSG00000058388	937.5845139206357	0.05196571391612759	0.12102728190615462	0.42937189944017873	0.667652600298611	0.9997151479677682	Phtf1
ENSMUSG00000105304	8.047870761007744	0.10182707041001744	0.8087895097982001	0.12590058250807948	0.8998106215712963	0.9997151479677682	RP23-357D17.4
ENSMUSG00000032902	10269.506507707829	0.015238840199361909	0.10766313376610821	0.14154185993199295	0.887441893444507	0.9997151479677682	Slc16a1
ENSMUSG00000106287	7.89829903753214	0.7067035217346548	0.8087559042621807	0.873815595051974	0.38221868617954713	0.9997151479677682	RP23-38L11.2
ENSMUSG00000089999	13.935538972458703	0.187222950482239	0.561204154321656	0.3336093452632062	0.7386743654032673	0.9997151479677682	Gm6485
ENSMUSG00000055865	11.132461136314017	0.6447658897392828	0.7176947722083973	0.8983845427148548	0.36898057429595793	0.9997151479677682	Fam19a3
ENSMUSG00000002233	1886.8766403919412	0.1655220160998119	0.18230436884681933	0.9079432223530048	0.3639082200875475	0.9997151479677682	Rhoc
ENSMUSG00000002227	2537.3343564932306	0.2496004730823424	0.33632238372718887	0.7421464795658924	0.4579985913776443	0.9997151479677682	Mov10
ENSMUSG00000070372	846.7922537724083	0.11895965027382911	0.1199447905304532	0.9917867191041201	0.32130157759424577	0.9997151479677682	Capza1
ENSMUSG00000106251	8.702674272592152	0.04937720673769718	0.9292517002266084	0.0531365255782217	0.9576231293450568	0.9997151479677682	RP24-503L4.4
ENSMUSG00000045576	1249.1638235321059	0.002831049761247644	0.09815815975311433	0.02884171594463721	0.9769908301937894	0.9997151479677682	St7l
ENSMUSG00000027905	1687.5642944994952	0.03099389004712898	0.11687198348373415	0.265195208665579	0.7908590857369999	0.9997151479677682	Ddx20
ENSMUSG00000106317	17.821718118968853	0.18204291630844	0.5116776127976668	0.35577659009370305	0.7220078819162836	0.9997151479677682	RP24-500I24.6
ENSMUSG00000000563	12790.820001755452	0.00806643562748197	0.08702045631977394	0.09269585530372595	0.9261451898238442	0.9997151479677682	Atp5f1
ENSMUSG00000092072	7.802495381083913	0.20292679662558324	0.8618589218745764	0.23545245222293418	0.8138575791330233	0.9997151479677682	Gm4540
ENSMUSG00000027902	9.722704523376608	0.3916473853177614	0.7723933175150618	0.507056931276628	0.6121148731280133	0.9997151479677682	Chil6
ENSMUSG00000091575	329.5201720648786	0.04606281993589332	0.48464589995852725	0.0950442785956408	0.9242796568517064	0.9997151479677682	2010016I18Rik
ENSMUSG00000056260	415.1331138335933	0.019941920135788438	0.1331478976329353	0.14977270005993418	0.8809439485716823	0.9997151479677682	Lrif1
ENSMUSG00000048109	2346.6764868841765	0.0955460631590157	0.12883882580398218	0.7415937126311698	0.4583335340796392	0.9997151479677682	Rbm15
ENSMUSG00000014601	5006.192661597546	0.052248769865894724	0.0839259003111298	0.6225583481642528	0.5335747895289207	0.9997151479677682	Strip1
ENSMUSG00000014599	317.2784142205078	0.17380724882941292	0.2759187465400778	0.6299218556509608	0.5287457126769199	0.9997151479677682	Csf1
ENSMUSG00000105944	58.7463596479853	0.18129247617187316	0.3028856155783631	0.5985509606512458	0.5494723662128149	0.9997151479677682	RP23-313F7.2
ENSMUSG00000106359	4.536489056475841	0.43962414985618437	1.1263793209171202	0.3902984915403398	0.6963158386062042	0.9997151479677682	RP23-313F7.8
ENSMUSG00000040600	22436.269257194406	0.01224374712765243	0.14075994982764314	0.0869831734285539	0.930684887066535	0.9997151479677682	Eps8l3
ENSMUSG00000105456	172.18599818532257	0.20567838530457713	0.3507034587616441	0.5864737862319362	0.5575571722853625	0.9997151479677682	RP23-313F7.4
ENSMUSG00000058135	5101.502270925755	0.018153779362385557	0.40942684498577214	0.04433949455125839	0.9646337905168706	0.9997151479677682	Gstm1
ENSMUSG00000087357	2.7302258299579485	1.7646210511916762	1.3921922895178425	1.2675124438469754	0.2049721169710173	0.9997151479677682	Gm12498
ENSMUSG00000027889	8117.7612737927475	0.12941275532487023	0.13391164127973407	0.9664040712826011	0.33384202764546517	0.9997151479677682	Ampd2
ENSMUSG00000056411	34.654966467858976	0.17317538497044166	0.3791327131986567	0.4567671924414019	0.6478383891591373	0.9997151479677682	Gm12500
ENSMUSG00000009108	140.36089384088913	0.08884020713452816	0.22187922266306845	0.40039894708588913	0.6888626996326803	0.9997151479677682	Gnat2
ENSMUSG00000105358	6.745362182887901	0.5435625298616245	0.8310284890427041	0.6540841102665162	0.5130576180319075	0.9997151479677682	RP23-27B23.9
ENSMUSG00000068745	6.851157302528863	0.608719081098311	0.8667693913083624	0.702284929765999	0.4825014896378246	0.9997151479677682	Mybphl
ENSMUSG00000068744	893.8935037794454	0.07577953019129727	0.1375899681909801	0.5507634836146804	0.581795819531487	0.9997151479677682	Psrc1
ENSMUSG00000068740	1336.0290096366007	0.10661039138128837	0.12536396607881728	0.8504069767086151	0.39509885863536304	0.9997151479677682	Celsr2
ENSMUSG00000068739	8745.992776472887	0.06310454277749132	0.08070051356554596	0.7819596182152797	0.4342383059916346	0.9997151479677682	Sars
ENSMUSG00000040412	8644.549416833534	0.04225049690386958	0.1128342203654556	0.3744475458511224	0.7080713749749623	0.9997151479677682	5330417C22Rik
ENSMUSG00000088185	29.791415300444324	0.020302026383643732	0.4725415460945929	0.042963473902842164	0.9657306505560559	0.9997151479677682	Scarna2
ENSMUSG00000027881	6470.333070599045	0.10289793646945367	0.1337070752711863	0.7695773485490939	0.4415506458854431	0.9997151479677682	Prpf38b
ENSMUSG00000040339	119.26513344782896	0.13062064298876877	0.2113232666560186	0.618108195352604	0.5365040204110014	0.9997151479677682	Fam102b
ENSMUSG00000054426	245.7254265692838	0.10674849405993674	0.15760235505482614	0.677328038802475	0.4981978447398829	0.9997151479677682	A930005H10Rik
ENSMUSG00000054414	2494.396903651127	0.09350987381457987	0.10202446150632032	0.9165436644699861	0.3593818166046691	0.9997151479677682	Slc30a7
ENSMUSG00000033502	1032.4153027358734	0.0015441651934706487	0.10884114695897237	0.01418732930159879	0.9886805287236218	0.9997151479677682	Cdc14a
ENSMUSG00000000339	1883.0874116253647	0.018702258427181498	0.11133644331935015	0.16797966478538537	0.8665992768986028	0.9997151479677682	Rtca
ENSMUSG00000034437	9.800051691792271	0.717135540042656	0.7628858137441117	0.9400299849895999	0.3472021803158149	0.9997151479677682	Gm9761
ENSMUSG00000033439	612.938932653307	0.04160016945579736	0.11947244582038896	0.34819886016511054	0.7276908437417273	0.9997151479677682	Trmt13
ENSMUSG00000033386	4167.862590383338	0.07895831235042278	0.09412694745555535	0.8388491764030183	0.4015539509046328	0.9997151479677682	Frrs1
ENSMUSG00000106037	38.053921788197	0.13645323439666537	0.3993503695769515	0.34168801331326165	0.7325856937636541	0.9997151479677682	RP23-235E15.1
ENSMUSG00000105572	8.446201313260335	0.5772584874849769	0.783380879191541	0.7368810023557314	0.461194717907072	0.9997151479677682	RP23-235E15.5
ENSMUSG00000106619	4.956383279791304	0.5511819109403939	1.0442904355463316	0.5278051892259621	0.5976345550916875	0.9997151479677682	RP24-291L17.1
ENSMUSG00000105813	15.806473609307915	0.050029590012296385	0.5708928579336053	0.08763393921826713	0.930167626344522	0.9997151479677682	RP24-277J22.4
ENSMUSG00000104676	4.4360110225724085	0.07480619444813129	1.0625793281588423	0.07040057383550821	0.9438748345288079	0.9997151479677682	RP24-404P10.8
ENSMUSG00000106087	31.37198406764166	0.379979422894482	0.4625936060741205	0.8214108839921982	0.4114122660491714	0.9997151479677682	RP24-404P10.7
ENSMUSG00000105597	7.217000822273045	0.059846667369000454	0.8291737551929297	0.07217626823593266	0.9424616311108591	0.9997151479677682	RP24-404P10.6
ENSMUSG00000028124	2437.976851448887	0.051376157997111774	0.09834928076403414	0.5223846844429572	0.6014025174198536	0.9997151479677682	Gclm
ENSMUSG00000028121	3407.083296912304	0.04882249061300218	0.10461115324186762	0.4667044488088329	0.6407113463921166	0.9997151479677682	Bcar3
ENSMUSG00000039735	5047.735277339783	0.017667421094148	0.089208214478072	0.19804702064170082	0.8430082751059064	0.9997151479677682	Fnbp1l
ENSMUSG00000106365	46.347758482022485	0.36376880026179603	0.32706551578346627	1.1122199764484777	0.26604358085677776	0.9997151479677682	RP23-1A12.5
ENSMUSG00000097852	5.434393493032298	0.6635478984747203	0.9879752022612815	0.6716240417330205	0.5018230688624451	0.9997151479677682	4933405D12Rik
ENSMUSG00000054091	1274.2079136612604	0.09098079371093501	0.11516926652964524	0.7899745865579167	0.429542610118537	0.9997151479677682	1810037I17Rik
ENSMUSG00000039234	4031.000082974435	0.04970053010916295	0.1207699701432949	0.4115305323847702	0.6806835577548038	0.9997151479677682	Sec24d
ENSMUSG00000028114	1943.108359426466	0.0398800470276437	0.09345449272143641	0.42673226151380195	0.6695743496218383	0.9997151479677682	Mettl14
ENSMUSG00000104960	1920.7235930703514	0.050464350319457306	0.12902178338513967	0.39113046646408106	0.6957008018565853	0.9997151479677682	Snhg8
ENSMUSG00000104670	4.36897821359193	0.6831027078296648	1.2283622964362542	0.5561084948728027	0.5781366882105077	0.9997151479677682	RP24-149B7.2
ENSMUSG00000105233	3.1956015558142927	1.5666888333423818	1.2879613297419235	1.216409838683828	0.22382883789287336	0.9997151479677682	RP23-60D3.3
ENSMUSG00000053819	4213.909938627167	0.03390869796861812	0.1041127456693836	0.32569209226598694	0.7446573277623567	0.9997151479677682	Camk2d
ENSMUSG00000106475	68.79179071718724	0.3068907548685264	0.34059653426481235	0.9010389830623472	0.36756759308852327	0.9997151479677682	RP23-293K21.1
ENSMUSG00000027968	2461.905843953312	0.06163446078743905	0.09400735698038803	0.6556344393375225	0.5120593610435639	0.9997151479677682	Larp7
ENSMUSG00000027967	3.947936237689838	0.37519190420321247	1.295496908050203	0.28961235018916237	0.7721128176669603	0.9997151479677682	Neurog2
ENSMUSG00000089988	9.968822576664813	0.3872914977556411	0.7381633051438523	0.52466912816828	0.5998132219343586	0.9997151479677682	Gm16238
ENSMUSG00000105804	37.441230215574976	0.147618166160994	0.3700684742192882	0.39889419511460794	0.689971166609397	0.9997151479677682	RP23-173N16.4
ENSMUSG00000106078	105.82772167802268	0.012407769156763773	0.23041781448076978	0.053849001149168095	0.9570554688536798	0.9997151479677682	RP23-446B17.3
ENSMUSG00000106258	3.5825763318481725	0.39211897924080696	1.235562041311988	0.31736081728800386	0.7509698349089715	0.9997151479677682	Rpl7a-ps7
ENSMUSG00000106092	5.563351584344816	0.14309767961928269	0.9113430252291413	0.15701846138922637	0.8752302984917852	0.9997151479677682	RP23-3L20.3
ENSMUSG00000093865	3.406291059431914	0.7417496784949635	1.3353092509135596	0.5554890584241	0.5785601920614689	0.9997151479677682	Lrit3
ENSMUSG00000028012	6.496472922899082	0.8359929817225029	0.8619993824044252	0.9698301400061551	0.33213116671716425	0.9997151479677682	Rrh
ENSMUSG00000028010	2921.2194507660247	0.08013655197447155	0.1113049620364864	0.7199728611218817	0.47154170519742566	0.9997151479677682	Gar1
ENSMUSG00000027994	29.831244227568646	0.23693056064984158	0.4045380125323972	0.5856818229927581	0.5580893513440681	0.9997151479677682	Ccdc109b
ENSMUSG00000001052	4099.544221379992	0.03695507793010764	0.10875288553829396	0.33980779219963825	0.734001279416064	0.9997151479677682	Sec24b
ENSMUSG00000027983	218.58762810975406	0.15415306803088535	0.18653014765823636	0.8264244143168061	0.40856337877690063	0.9997151479677682	Cyp2u1
ENSMUSG00000105719	6.050955500128457	0.20661384297676436	0.9774696011167325	0.21137623383961368	0.8325937004204763	0.9997151479677682	RP24-450N10.3
ENSMUSG00000028018	1318.992842007066	0.10788167259912776	0.1379011725138077	0.7823114962153482	0.4340315322509626	0.9997151479677682	Gstcd
ENSMUSG00000040969	3385.7479725143103	0.0425844348629986	0.10470529396053872	0.4067075622656463	0.6842227856282166	0.9997151479677682	Arhgef38
ENSMUSG00000028167	14.315484812042682	0.6914185209098292	0.5788594944590133	1.1944496506116922	0.2323021247902789	0.9997151479677682	Bdh2
ENSMUSG00000037994	5.221986434995445	0.003973471108804424	0.9139358292723814	0.004347647812393845	0.9965310898629333	0.9997151479677682	Slc9b2
ENSMUSG00000028165	2705.479881584146	0.05867984476383226	0.09806357998868893	0.5983857082374582	0.549582599681421	0.9997151479677682	Cisd2
ENSMUSG00000105449	37.70602371349389	0.16663069364035565	0.3541522633221582	0.4705057990516874	0.6379936920688967	0.9997151479677682	RP24-372J15.4
ENSMUSG00000078578	5956.909599095509	0.05528388747920679	0.11004882164812212	0.5023578321990162	0.6154158353084258	0.9997151479677682	Ube2d3
ENSMUSG00000028163	7201.010439909651	0.05761132804728716	0.08432842266086356	0.683178058232842	0.494494335701682	0.9997151479677682	Nfkb1
ENSMUSG00000106149	8.377849011247225	0.3796926138124173	0.7726266148116803	0.49143092735028737	0.6231216944818716	0.9997151479677682	RP23-167C5.1
ENSMUSG00000105327	2.620459953504068	0.5344730404115017	1.4308445160237648	0.3735367710649454	0.7087489831452687	0.9997151479677682	RP23-174N20.3
ENSMUSG00000074212	1202.705500408724	0.028250728948900378	0.1061813184941167	0.26606119936687067	0.7901920766844286	0.9997151479677682	Dnajb14
ENSMUSG00000105748	16.677216400958265	0.22444625481237504	0.6230383447038169	0.3602446891436087	0.7186641578933207	0.9997151479677682	RP23-209N19.1
ENSMUSG00000091512	972.4542311007029	0.1632647415865465	0.13870777331477113	1.1770410387603005	0.2391791266473862	0.9997151479677682	Lamtor3
ENSMUSG00000004127	501.19391471881244	0.13462307259094128	0.15334379239564383	0.8779166765590286	0.3799889384320045	0.9997151479677682	Trmt10a
ENSMUSG00000099146	9.324539708020998	0.17704585316985597	0.8311388142377795	0.213015984979863	0.831314494600133	0.9997151479677682	0610031O16Rik
ENSMUSG00000005813	4771.009084172298	0.023213270201698326	0.08927024531206638	0.2600336777450376	0.7948377958178718	0.9997151479677682	Metap1
ENSMUSG00000028156	1960.6202031714204	0.08720635138825429	0.11623934075402982	0.750230952985089	0.4531156196233616	0.9997151479677682	Eif4e
ENSMUSG00000086123	4.70925917410729	0.38571881533788765	1.0106866893506414	0.38164034354277393	0.7027281553758931	0.9997151479677682	Gm16060
ENSMUSG00000104724	4.487585485437263	1.192124022253169	1.1367659602806586	1.048697853302049	0.2943172025840354	0.9997151479677682	RP24-428N8.5
ENSMUSG00000105504	4.492350655043665	1.1785879912524646	1.3492353985087087	0.8735228801105736	0.38237814072774917	0.9997151479677682	Gbp5
ENSMUSG00000040213	501.67297460962203	0.08760102621211889	0.19621029395536138	0.44646498634800713	0.6552613991720408	0.9997151479677682	Ccbl2
ENSMUSG00000104969	16.735602815459426	0.1015232484708674	0.8626804885248669	0.11768348748036044	0.906318450934627	0.9997151479677682	RP23-461P7.1
ENSMUSG00000106416	5.965359210550911	0.4362501414248001	0.8970018832752283	0.48634250335341256	0.6267243487533829	0.9997151479677682	RP24-224M8.1
ENSMUSG00000040151	1511.3060684544748	0.04016470161231718	0.11473046629908747	0.35007877949012256	0.7262795759774954	0.9997151479677682	Hs2st1
ENSMUSG00000106089	4.462250809881884	0.514758173621092	1.0282812603203149	0.5006005588983915	0.6166522690313015	0.9997151479677682	RP24-321M14.4
ENSMUSG00000056025	690.1811548392758	0.022510712152737925	0.1699807426658185	0.13243095541118974	0.8946434314188144	0.9997151479677682	Clca3a1
ENSMUSG00000037033	127541.59021406231	0.12429299607002195	0.10425128054940627	1.1922443102376818	0.2331654637353159	0.9997151479677682	Clca3b
ENSMUSG00000074196	4.476164195922965	0.36089031727286225	1.0497566777295348	0.34378473119448355	0.7310081838754865	0.9997151479677682	Clca4c-ps
ENSMUSG00000106361	3.5582953486089997	0.5491845003770536	1.1181305629706415	0.491163124025502	0.6233110781807205	0.9997151479677682	RP24-277E17.1
ENSMUSG00000074182	929.8337141917224	0.027365628993101493	0.12687457218925383	0.21569041393322894	0.8292290739237596	0.9997151479677682	Znhit6
ENSMUSG00000097183	9.0452195169897	0.09437793832457467	0.7643038934218623	0.1234822158265288	0.9017252562234549	0.9997151479677682	Gm17501
ENSMUSG00000028191	2591.955384610115	0.025898677681504778	0.09769862984882968	0.2650874195633872	0.7909421184987009	0.9997151479677682	Bcl10
ENSMUSG00000036873	956.8602968775726	0.00721918667856456	0.1526788801916232	0.04728346624958181	0.9622873053646588	0.9997151479677682	2410004B18Rik
ENSMUSG00000036863	3567.323050292555	0.03656416706696234	0.11476303375364628	0.3186057903057187	0.7500254620794491	0.9997151479677682	Syde2
ENSMUSG00000105146	40.19449045451547	0.33433416026306745	0.3480685027099278	0.9605412660440976	0.33678287263567797	0.9997151479677682	RP24-267M11.2
ENSMUSG00000036825	4262.92472118888	0.10026808259175489	0.09134328921264775	1.0977060652844475	0.27233286042403737	0.9997151479677682	Ssx2ip
ENSMUSG00000068523	1676.7618739659272	0.03266708582950512	0.13105112102056	0.24926979315484174	0.8031520955415441	0.9997151479677682	Gng5
ENSMUSG00000028187	1743.935666995573	0.0014028843856753004	0.09899354198659795	0.014171473790332982	0.9886931783195654	0.9997151479677682	Rpf1
ENSMUSG00000070343	69.71341514931703	0.03086603968043479	0.3478424866285358	0.0887356802775991	0.9292919756108691	0.9997151479677682	Gm10288
ENSMUSG00000047676	22.950057823162073	0.06592931406586852	0.4525407203677617	0.145687031240615	0.8841684597010798	0.9997151479677682	Rpsa-ps10
ENSMUSG00000039131	4741.241085525288	0.014614665518230213	0.09014879932995241	0.1621171399603368	0.8712136090046597	0.9997151479677682	Gipc2
ENSMUSG00000028035	635.2116771667443	0.13847652899064883	0.12866640195725204	1.0762446674824722	0.2818178478462846	0.9997151479677682	Dnajb4
ENSMUSG00000028034	7084.692846844384	0.06551460607996328	0.18920039994661117	0.34627097034916565	0.7291390829988373	0.9997151479677682	Fubp1
ENSMUSG00000104546	80.37767405299627	0.11900643423987367	0.3260113303358854	0.3650377246620933	0.7150832462241332	0.9997151479677682	RP24-511F2.3
ENSMUSG00000104548	12.388494944604082	0.2552629629116614	0.7319869066884307	0.3487261323655257	0.7272949236089334	0.9997151479677682	RP24-511F2.4
ENSMUSG00000039068	3299.279865109197	0.05395941069698838	0.10954125758617712	0.49259440585240694	0.6222992015589737	0.9997151479677682	Zzz3
ENSMUSG00000039047	1890.7149503965197	0.07084750263691303	0.10090913819295795	0.7020920394884236	0.48262176644704863	0.9997151479677682	Pigk
ENSMUSG00000005493	3.1507525649599435	0.0037941796229997	1.1935684680264553	0.0031788537688778843	0.997463645928453	0.9997151479677682	Msh4
ENSMUSG00000047583	184.10766234075976	0.07815281992282735	0.17797010940622845	0.4391345276101304	0.6605640620942737	0.9997151479677682	Tyw3
ENSMUSG00000028199	22.358711799265365	0.1925500260849444	0.5043283622267066	0.381794958417169	0.7026134586122812	0.9997151479677682	Cryz
ENSMUSG00000028182	7.436953130043103	0.4765113656211139	0.8178614285289635	0.582630931107957	0.5601417784040653	0.9997151479677682	Lrriq3
ENSMUSG00000083122	2.882946015309999	0.3517535170503275	1.344988328700875	0.2615290479063758	0.7936845517764486	0.9997151479677682	Gm15578
ENSMUSG00000040016	15.953287783150248	0.14249804397391638	0.5350354727195972	0.2663338250258355	0.7899821249373796	0.9997151479677682	Ptger3
ENSMUSG00000106419	4.229911974638787	0.47647166904487637	1.0495500764260413	0.45397707050565106	0.6498453304167608	0.9997151479677682	RP23-287M3.1
ENSMUSG00000104862	5.64455215844881	0.9745501345218902	0.9066352979898983	1.0749086613796814	0.28241562378572577	0.9997151479677682	RP23-287M3.3
ENSMUSG00000104528	23.048119653473126	0.0736880347842873	0.5593116766413749	0.13174771395222512	0.8951838441454485	0.9997151479677682	RP23-287M3.2
ENSMUSG00000028177	7.459315903588177	0.8256453420206091	0.8915167922619114	0.9261130571930378	0.3543872290177447	0.9997151479677682	1810013D15Rik
ENSMUSG00000055436	8224.64592944973	0.042552219619762466	0.10250694820204623	0.41511546647442815	0.6780573776959244	0.9997151479677682	Srsf11
ENSMUSG00000105201	40.02515274170022	0.17334741466125517	0.43811302937997704	0.39566824777290593	0.6923497824863422	0.9997151479677682	RP24-68G17.3
ENSMUSG00000097966	5.516998108313501	0.5782117998917011	0.9324282488397624	0.6201139879783573	0.5351827435615213	0.9997151479677682	Gm9423
ENSMUSG00000028175	69.9340225932196	0.010817739133595385	0.2854949654828842	0.037891173020506104	0.9697744509058783	0.9997151479677682	Depdc1a
ENSMUSG00000028232	786.1029959051551	0.05038176881680734	0.10870950259726078	0.4634532181005199	0.6430395401265416	0.9997151479677682	Tmem68
ENSMUSG00000028233	976.8624621264944	0.06758550661082548	0.11518871688572542	0.5867372120992946	0.5573802115931998	0.9997151479677682	Tgs1
ENSMUSG00000097860	10.019650677830924	0.2818403865456703	0.7113758982716436	0.3961905192886471	0.6919644848191262	0.9997151479677682	Gm26857
ENSMUSG00000083232	14.356583156423106	0.5283238957130101	0.5928720271288515	0.8911263671378902	0.37286138100564054	0.9997151479677682	Gm11796
ENSMUSG00000028243	475.30285005225653	0.10607285236702386	0.12366988485187269	0.8577096396109213	0.3910528158556982	0.9997151479677682	Ubxn2b
ENSMUSG00000104347	8.115787210699704	0.24872318823019246	0.8756676350940085	0.2840383477270922	0.7763809931119094	0.9997151479677682	Gm37689
ENSMUSG00000041272	1566.183112562208	0.05765006012119241	0.10511188814771812	0.548463747889053	0.5833735148842167	0.9997151479677682	Tox
ENSMUSG00000041235	4362.247339754815	0.04655327239501385	0.09341834545691424	0.49833115933834243	0.618250649164409	0.9997151479677682	Chd7
ENSMUSG00000050323	576.1057857124115	0.020167578517730943	0.13876209610331483	0.14533924669684467	0.8844430292971898	0.9997151479677682	Ndufaf6
ENSMUSG00000028212	535.4310058246156	0.08832333779609869	0.214185261022569	0.41236888745015904	0.6800690638206619	0.9997151479677682	Ccne2
ENSMUSG00000040738	1799.4908614669034	0.005633645880616565	0.1435417639895615	0.039247433806277106	0.9686931160385913	0.9997151479677682	Ints8
ENSMUSG00000040728	12226.507932052158	0.024614105584460862	0.09203795969844915	0.26743428108473827	0.7891348078215219	0.9997151479677682	Esrp1
ENSMUSG00000040720	3604.222483575616	0.052861280973376404	0.09300599361458985	0.5683642410448272	0.5697876662393375	0.9997151479677682	1110037F02Rik
ENSMUSG00000094595	42.615340035299454	0.012503997799240036	0.3419779669752645	0.03656375265879178	0.9708328453803926	0.9997151479677682	Fsbp
ENSMUSG00000085614	57.8541879389246	0.05455240128849663	0.3647821385777882	0.14954789590626727	0.881121318783054	0.9997151479677682	1700123M08Rik
ENSMUSG00000049488	234.71125088068737	0.10826275602645836	0.1647557558656266	0.6571106147863905	0.5111097941164797	0.9997151479677682	Tmem67
ENSMUSG00000052137	360.84442343910973	0.020819176802173017	0.1948720157959204	0.10683512826169915	0.91491977862463425	0.9997151479677682	Rbm12b2
ENSMUSG00000046667	145.50573311147005	0.1698552384763758	0.20650830760428407	0.8225104377004352	0.41078644865640485	0.9997151479677682	Rbm12b1
ENSMUSG00000028218	389.6505493558081	0.1486388468802884	0.15617925717089362	0.9517195149522679	0.34123924959109425	0.9997151479677682	Fam92a
ENSMUSG00000060989	10.453723065470808	0.33140090223575003	0.8208320838913852	0.40373775433417625	0.6864055735435362	0.9997151479677682	Gm11847
ENSMUSG00000040550	1288.3539606648192	0.15175879488444788	0.14518071243741554	1.0453096167982232	0.29587989440959694	0.9997151479677682	Otud6b
ENSMUSG00000082673	9.825022321384477	0.29004229070907217	0.7085736019520811	0.4093326224827198	0.6822955781633049	0.9997151479677682	Gm11857
ENSMUSG00000041135	301.51522869795633	0.21349139490508398	0.18892891186570931	1.1300091277550663	0.25847237832764647	0.9997151479677682	Ripk2
ENSMUSG00000085112	35.51317954671158	0.35056455979313944	0.3974775317160031	0.881973273507236	0.37779126043933525	0.9997151479677682	A530072M11Rik
ENSMUSG00000083725	2.8837471564257657	0.38854062362051367	1.2396121002096934	0.31343726279760253	0.7539484778062909	0.9997151479677682	Gm11865
ENSMUSG00000050550	6.366320757655799	0.3767062817148492	0.88176116428913	0.4272203142656519	0.6692188665031191	0.9997151479677682	Gm11868
ENSMUSG00000028228	4802.516992375299	0.07867108881126256	0.10394904744508723	0.7568235663998926	0.44915557203747986	0.9997151479677682	Cpne3
ENSMUSG00000078772	2.9188456752191083	0.052371037638194354	1.330111734631783	0.03937341222893001	0.9685926774345743	0.9997151479677682	Gm12353
ENSMUSG00000028252	718.4120370506104	0.10611787947906426	0.1427816212686136	0.7432180594127432	0.4573496713532786	0.9997151479677682	Ccnc
ENSMUSG00000040455	1255.0771273111902	0.09430184998218434	0.11261294524013979	0.8373979543922928	0.4023689152076573	0.9997151479677682	Usp45
ENSMUSG00000028247	1028.5039257512033	0.0335872201240345	0.10525647505654166	0.3190988497951515	0.7496515558389104	0.9997151479677682	Coq3
ENSMUSG00000045751	1554.5653723431699	0.086630103616724	0.13209611717597045	0.6558111280539808	0.5119456555197064	0.9997151479677682	Mms22l
ENSMUSG00000028261	1852.9302762126879	0.0391420562567835	0.12638588794032687	0.30970274367391737	0.7567870161467027	0.9997151479677682	Ndufaf4
ENSMUSG00000082674	3.3736211414245982	0.10811842718681831	1.124754222358121	0.09612626922185803	0.9234202880891511	0.9997151479677682	Gm11914
ENSMUSG00000082703	2.770970294245464	0.84307926423024	1.354269266687007	0.6225344434587164	0.5335905027421254	0.9997151479677682	Gm11907
ENSMUSG00000028289	74.48986957490449	0.31294156550939717	0.28426127909249477	1.100894101751967	0.2709427494259665	0.9997151479677682	Epha7
ENSMUSG00000028284	2914.7488318362966	0.04115396842981719	0.08928585735440968	0.4609237078439127	0.6448533418815019	0.9997151479677682	Map3k7
