Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000037025	1089.9275261229388	-0.008045602555491835	0.12481115361123837	-0.06446220808560321	0.9486021980768975	0.9997151479677682	Foxa2
ENSMUSG00000068134	435.7959040866561	-0.04906836990974544	0.14500431644259376	-0.3383924776416658	0.7350674421063006	0.9997151479677682	Zfp120
ENSMUSG00000063364	34.02157690336327	-0.1659952778643317	0.38937183574082823	-0.4263155745420186	0.6698779106245888	0.9997151479677682	3300002I08Rik
ENSMUSG00000095315	37.13449511207881	-0.12787788453377197	0.37828221910942406	-0.33804889067963645	0.7353263447949484	0.9997151479677682	Gm10130
ENSMUSG00000068130	61.79111621623956	-0.2092439330963744	0.3001199879047046	-0.6972009247275274	0.4856770603243246	0.9997151479677682	Zfp442
ENSMUSG00000033096	2903.1068242940432	-0.1021910740340074	0.10143786669363518	-1.0074253073819768	0.31373043482831653	0.9997151479677682	Apmap
ENSMUSG00000027452	7241.21123270774	-0.06783951845739294	0.10802572059021599	-0.6279941303491499	0.5300077851416447	0.9997151479677682	Acss1
ENSMUSG00000087406	36.98505386860231	-0.41565264874679053	0.40605601354130916	-1.0236337719069517	0.3060082875186332	0.9997151479677682	E130215H24Rik
ENSMUSG00000033059	5066.702960616035	-0.07684345093421888	0.09236182884082669	-0.8319827779357675	0.40541866557237266	0.9997151479677682	Pygb
ENSMUSG00000032046	2531.0671207629075	-0.021697700173702053	0.1234458432700143	-0.17576695657740748	0.8604770302698069	0.9997151479677682	Abhd12
ENSMUSG00000083391	25.989590711598815	-0.22312392263188782	0.438613484523913	-0.5087028340546225	0.6109605355996764	0.9997151479677682	Gm14148
ENSMUSG00000082809	9.267299626113322	-0.15977947806654821	0.7069232057769101	-0.22602098327066547	0.8211851002886038	0.9997151479677682	Gm14150
ENSMUSG00000087004	7.628934367988257	-0.8479913397053307	0.8861181131691284	-0.9569732602266301	0.33858075175807817	0.9997151479677682	Gm14154
ENSMUSG00000027459	1070.0205611199897	-0.05972661654239124	0.12128112715702072	-0.4924642270603583	0.6223912049018547	0.9997151479677682	Fam110a
ENSMUSG00000032802	3567.0147623580656	-0.04882181253232167	0.10716442104142039	-0.455578559169852	0.64869306406467	0.9997151479677682	Srxn1
ENSMUSG00000081087	3.488222381159888	-1.0912137419781371	1.1737661545461406	-0.9296687741009844	0.3525426067875524	0.9997151479677682	Rps15a-ps7
ENSMUSG00000074698	2600.7091997261828	-0.07863555745022897	0.09975453114737311	-0.7882905823501505	0.430526755053983	0.9997151479677682	Csnk2a1
ENSMUSG00000081434	17.44470695655509	-0.2741714715574368	0.520587668010634	-0.5266576379059297	0.5984313583458385	0.9997151479677682	Gm14165
ENSMUSG00000051817	240.14918477392143	-0.24064387715956767	0.18912934332112485	-1.2723772680317285	0.2032391068355535	0.9997151479677682	Sox12
ENSMUSG00000007659	2395.4956800479918	-0.06767951418019005	0.09450039950752179	-0.7161823075129231	0.47387878622884255	0.9997151479677682	Bcl2l1
ENSMUSG00000027472	1796.182885752331	-0.05092588701248078	0.1348177383779224	-0.37773877254731003	0.7056246617601017	0.9997151479677682	Pdrg1
ENSMUSG00000003283	251.77668761947	-0.26348664315938386	0.23773789518438074	-1.1083072934377305	0.2677291267050772	0.9997151479677682	Hck
ENSMUSG00000068040	8259.882204403444	-0.06711221735900788	0.08913208128417056	-0.7529524318526902	0.45147849911524096	0.9997151479677682	Tm9sf4
ENSMUSG00000051413	6709.293650543022	-0.0570162088410758	0.1316149848075372	-0.43320453916741747	0.6648661815331489	0.9997151479677682	Plagl2
ENSMUSG00000027475	2413.1767474846956	-0.023941380753898053	0.09522961486916375	-0.2514068841587902	0.8014995458093425	0.9997151479677682	Kif3b
ENSMUSG00000079000	24.536662053341455	-0.565145293318282	0.5253922216738531	-1.0756636090229488	0.2820777282050078	0.9997151479677682	Dnmt3bos
ENSMUSG00000027478	577.9845534168504	-0.0738337176690781	0.11576549462656707	-0.6377869148941897	0.5236123985277266	0.9997151479677682	Dnmt3b
ENSMUSG00000083097	18.72732450894735	-0.10271100272733746	0.5028206369036995	-0.20426966434754493	0.8381427745019	0.9997151479677682	Gm14494
ENSMUSG00000027487	1029.845012490909	-0.12287727320539468	0.14255069907915682	-0.8619899726844713	0.38869303576852393	0.9997151479677682	Cdk5rap1
ENSMUSG00000027489	15.64041481182252	-0.6031331786556322	0.7271970538028272	-0.8293944199877992	0.40688125795294966	0.9997151479677682	Necab3
ENSMUSG00000000876	1653.0429966187098	-0.18037080474842587	0.1847946226622116	-0.9760608947919871	0.3290342885848388	0.9997151479677682	Pxmp4
ENSMUSG00000097602	4.1341175717970655	-0.3613710333233085	1.0626941232923466	-0.3400517848011996	0.7338175304671337	0.9997151479677682	4930519P11Rik
ENSMUSG00000059842	519.9738328414724	-0.04191365787509403	0.16442574326241383	-0.2549093411011821	0.7987931213940914	0.9997151479677682	Zfp341
ENSMUSG00000085483	52.94320225023177	-0.12316547960219178	0.31697813340783487	-0.38856143885396305	0.6976005967817805	0.9997151479677682	Gm14198
ENSMUSG00000082064	9.548133175747779	-0.6652075220464585	0.70377529744365	-0.9451987366745002	0.3445574243134929	0.9997151479677682	Rpl5-ps2
ENSMUSG00000074656	2772.0868257714556	-0.05117102387815679	0.09137024010775392	-0.5600403787689542	0.5754518959912471	0.9997151479677682	Eif2s2
ENSMUSG00000027598	4559.1223156014485	-0.08255214695462973	0.087493721351241	-0.9435208113188663	0.34541457552443167	0.9997151479677682	Itch
ENSMUSG00000047459	3542.489749604022	-0.03313387257888874	0.08744994326006762	-0.37888958349980656	0.7047698596941325	0.9997151479677682	Dynlrb1
ENSMUSG00000027602	499.7128455627044	-0.15776857043402429	0.1505021929929227	-1.0482808741626994	0.29450921880836056	0.9997151479677682	Map1lc3a
ENSMUSG00000038375	3407.67959661459	-0.003451847090934675	0.13145330964915872	-0.02625911131600608	0.9790506680985088	0.9997151479677682	Trp53inp2
ENSMUSG00000080237	3.7187014744602767	-0.2782087233680834	1.3884927921137813	-0.20036742354603834	0.8411932350996124	0.9997151479677682	Gm14239
ENSMUSG00000027603	72.96505705517166	-0.2125327974246261	0.30451679623340905	-0.697934564048552	0.48521811743580756	0.9997151479677682	Ggt7
ENSMUSG00000027605	5317.65486348265	-0.12549469099909552	0.14040503708367524	-0.8938047637443818	0.37142635994128376	0.9997151479677682	Acss2
ENSMUSG00000085010	2.698198334005072	-0.41080044031560964	1.3277130133946051	-0.30940454463521705	0.757013813770191	0.9997151479677682	Gssos1
ENSMUSG00000038324	8601.83736845083	-0.06676166845079053	0.07911736904770476	-0.8438307448082074	0.3987639925672813	0.9997151479677682	Trpc4ap
ENSMUSG00000027612	17.06726724588372	-0.6209358095686917	0.5911800228568247	-1.0503328691116367	0.293565098168534	0.9997151479677682	Mmp24
ENSMUSG00000074649	1091.661463401193	-0.10638209030238935	0.1285175258785026	-0.8277632920117093	0.4078045671932587	0.9997151479677682	BC029722
ENSMUSG00000074646	83.52102292361693	-0.08662209545281235	0.2908784027061773	-0.2977948677073534	0.7658597319186259	0.9997151479677682	6430550D23Rik
ENSMUSG00000005881	8848.375016696635	-0.11157906986951717	0.09608115414299985	-1.1613002660589549	0.2455198113622206	0.9997151479677682	Ergic3
ENSMUSG00000027618	3730.5189851788045	-0.041221660102839036	0.09934882504889034	-0.4149184460163825	0.6782016058833584	0.9997151479677682	Nfs1
ENSMUSG00000038085	143.82909508342087	-0.11076289734295257	0.2396100593453007	-0.4622631355528058	0.6438926323912375	0.9997151479677682	Cnbd2
ENSMUSG00000061689	3173.9997300582613	-0.012533875691675234	0.11320205345725837	-0.11072127500238008	0.911837374696877	0.9997151479677682	Dlgap4
ENSMUSG00000086638	9.721235564889152	-0.33877363718082626	0.8534923085396211	-0.39692640905046844	0.6914217289361154	0.9997151479677682	4930405A21Rik
ENSMUSG00000102323	3.8176376289179053	-0.7885321710589648	1.2011990633304377	-0.6564542007489458	0.5115319264350743	0.9997151479677682	Gm37790
ENSMUSG00000074629	26.48057031583345	-0.04631071618689238	0.4803081964448167	-0.09641875056407263	0.9231880007065769	0.9997151479677682	4930518I15Rik
ENSMUSG00000027637	5608.965263364198	-0.03679996628494492	0.08497010383280772	-0.43309310716337057	0.6649471301239034	0.9997151479677682	1110008F13Rik
ENSMUSG00000027634	6060.427391622539	-0.09822016460655494	0.10206991377998416	-0.9622832132323781	0.33590735899612767	0.9997151479677682	Ndrg3
ENSMUSG00000027639	4647.823828657352	-0.062021025206317595	0.08850807552491602	-0.7007386030990809	0.48346616026346534	0.9997151479677682	Samhd1
ENSMUSG00000027642	28179.798825120342	-0.0038614814382050477	0.08364935379226592	-0.04616271690268663	0.9631805583792776	0.9997151479677682	Rpn2
ENSMUSG00000063019	1159.5055008867398	-0.05201613821175076	0.10790792734510704	-0.48204186190505466	0.6297762086536531	0.9997151479677682	Manbal
ENSMUSG00000087445	23.68209872521773	-0.26850007842118645	0.47595898423084204	-0.5641244042385023	0.5726694705693987	0.9997151479677682	Gm14286
ENSMUSG00000067787	1561.23293596139	-0.015504040729568905	0.10249923061770908	-0.15126006933061045	0.8797705668554104	0.9997151479677682	Blcap
ENSMUSG00000037813	45.195670985781156	-0.5005817985176974	0.4186608229319268	-1.1956738512385017	0.23182385942293057	0.9997151479677682	D630003M21Rik
ENSMUSG00000027655	1807.5211536732336	-0.10377581194411199	0.11845169494807763	-0.8761023807181595	0.38097437865082134	0.9997151479677682	Dhx35
ENSMUSG00000016933	2069.3709391636844	-0.03640974758784043	0.09913563916435365	-0.3672720314787897	0.7134161141976207	0.9997151479677682	Plcg1
ENSMUSG00000035877	2383.487064521684	-0.10504657960354973	0.17386724066877218	-0.6041769524810596	0.5457260022518838	0.9997151479677682	Zhx3
ENSMUSG00000057133	3365.734294890212	-0.08506808170756451	0.11376159235790335	-0.7477750613751372	0.45459584692949007	0.9997151479677682	Chd6
ENSMUSG00000083374	6.510518497005137	-0.2963914250526717	0.9531879658669584	-0.3109475105291464	0.755840525325253	0.9997151479677682	Gm11449
ENSMUSG00000017858	2172.9668683491263	-0.10633377049725132	0.12599596394107226	-0.8439458469239788	0.3986996671646914	0.9997151479677682	Ift52
ENSMUSG00000099632	61.564364303394726	-0.1002385858548507	0.2925308329085529	-0.3426598996700835	0.7318543336389223	0.9997151479677682	2900093K20Rik
ENSMUSG00000046840	44.37407161646289	-0.3132638528628639	0.367634034294027	-0.85210786717402	0.39415422590102234	0.9997151479677682	Hnf4aos
ENSMUSG00000058812	28.45311010457305	-0.07674720127704746	0.45407756159415474	-0.16901782375593916	0.8657826217646059	0.9997151479677682	0610039K10Rik
ENSMUSG00000054582	28.739034317587553	-0.5386372943665935	0.4666646497329918	-1.1542277622159332	0.24840680347354469	0.9997151479677682	Pabpc1l
ENSMUSG00000017734	75.57925044329427	-0.011022081172089679	0.2818217528146995	-0.0391101150355019	0.9688025965083962	0.9997151479677682	Dbndd2
ENSMUSG00000070533	5.900401730575176	-0.2207277485784768	0.8898761448678787	-0.248043224724547	0.804100963085103	0.9997151479677682	Wfdc8
ENSMUSG00000017299	2038.9573402458786	-0.06520002008444079	0.11242827793608014	-0.5799254536435179	0.5619648899564618	0.9997151479677682	Dnttip1
ENSMUSG00000086453	18.530809253188472	-0.12364369125701181	0.5313843733659094	-0.2326822116988962	0.816008183138319	0.9997151479677682	Gm11457
ENSMUSG00000045822	725.1611783145385	-0.15484093230902216	0.12659088464462942	-1.2231602041781864	0.2212691931536275	0.9997151479677682	Zswim3
ENSMUSG00000017760	8411.80600150272	-0.11116600311190124	0.1015787016174611	-1.0943829891678012	0.27378704139018284	0.9997151479677682	Ctsa
ENSMUSG00000017754	9.905296571817098	-0.0013459392313132953	0.7015413600378692	-0.001918545802118697	0.9984692228643818	0.9997151479677682	Pltp
ENSMUSG00000039849	4619.826420255491	-0.05392047739814647	0.12412041371123717	-0.434420703137447	0.6639829664092111	0.9997151479677682	Pcif1
ENSMUSG00000085436	104.44928421881878	-0.07396173677329461	0.24518226037617336	-0.30166022884289456	0.762911089420794	0.9997151479677682	Zfp335os
ENSMUSG00000017740	41.07424218538266	-0.32144915462361506	0.3361672725842659	-0.9562178737760337	0.33896217154797187	0.9997151479677682	Slc12a5
ENSMUSG00000017664	3481.4028942603636	-0.0597080320370621	0.10446480846028898	-0.5715612072342944	0.5676192828659197	0.9997151479677682	Slc35c2
ENSMUSG00000018459	2.831570607363331	-0.24398806670747483	1.319703619783464	-0.18488095588273692	0.8533224084882902	0.9997151479677682	Slc13a3
ENSMUSG00000039725	621.5907397601939	-0.08060136069692886	0.1235377596110401	-0.6524431149690837	0.5141153583483185	0.9997151479677682	Trp53rka
ENSMUSG00000085274	21.758635433591934	-0.0806044942100443	0.5504521223161993	-0.14643325176198013	0.8835793791085292	0.9997151479677682	BC046401
ENSMUSG00000081946	34.65445202309849	-0.2185643483352416	0.4307859013859245	-0.5073618881956822	0.6119009218172274	0.9997151479677682	Gm11472
ENSMUSG00000050556	13.383871566661597	-0.6739553520168988	0.6403617229273818	-1.0524603952527727	0.29258837196006693	0.9997151479677682	Kcnb1
ENSMUSG00000039463	4707.860005011393	-0.02171102928256864	0.10959530006942216	-0.19810182798729492	0.8429653946505035	0.9997151479677682	Slc9a8
ENSMUSG00000042821	113.3232174883164	-0.1686642298978099	0.26625278809314096	-0.633474042115223	0.526424126842669	0.9997151479677682	Snai1
ENSMUSG00000006462	15.697824801432368	-0.33969764936866453	0.5543222600365365	-0.6128161790693276	0.5399978917713739	0.9997151479677682	A530013C23Rik
ENSMUSG00000074576	637.5753771062408	-0.04060657809153649	0.13481640358661873	-0.301199090105137	0.7632626836197887	0.9997151479677682	Mocs3
ENSMUSG00000027544	344.1610850151087	-0.04643219007600577	0.15871641585615934	-0.2925481263266812	0.7698675688952205	0.9997151479677682	Nfatc2
ENSMUSG00000027546	12070.899258839712	-0.01298857437227533	0.09068859709264823	-0.14322169256853862	0.8861150982391337	0.9997151479677682	Atp9a
ENSMUSG00000027551	2168.427617890904	-0.0749638025753288	0.09769870717113448	-0.7672957477729776	0.44290569606381947	0.9997151479677682	Zfp64
ENSMUSG00000097514	67.29599483029911	-0.08377866033105916	0.330209339378005	-0.2537137819568273	0.7997166859166784	0.9997151479677682	Gm17619
ENSMUSG00000084013	16.165017859299503	-0.3137369364713087	0.5321348476159888	-0.5895816405876779	0.5554711633115026	0.9997151479677682	Gm14270
ENSMUSG00000084067	6.850217800370355	-0.017346576372209217	0.8133518929755869	-0.021327271162728926	0.982984589541964	0.9997151479677682	Gm14269
ENSMUSG00000052033	684.387573395962	-0.013332879471117862	0.12956125058885004	-0.10290792509736149	0.9180360477799762	0.9997151479677682	Pfdn4
ENSMUSG00000027495	1521.064153396725	-0.10086112913794737	0.14086777256492947	-0.7159986084926413	0.4739922081332959	0.9997151479677682	Fam210b
ENSMUSG00000027505	20.596204940224496	-0.22283228729273294	0.4831952480118049	-0.4611640702378947	0.6446808973426195	0.9997151479677682	Fam209
ENSMUSG00000008999	1083.6784543056813	-0.09738315749079765	0.13285369768298494	-0.7330105159976279	0.46355201555596987	0.9997151479677682	Bmp7
ENSMUSG00000070495	4.18493349616789	-1.4017330685006673	1.2760348735567302	-1.0985068649366727	0.2719832216517957	0.9997151479677682	Ctcfl
ENSMUSG00000038400	679.8594835821839	-0.04599715473331063	0.18876802346906862	-0.24367026728363075	0.807486202625445	0.9997151479677682	Pmepa1
ENSMUSG00000054455	5371.365511067535	-0.004737224406549306	0.08511458710818974	-0.055657021522383554	0.9556150382550557	0.9997151479677682	Vapb
ENSMUSG00000081700	4.8611527643237595	-0.11776928379337698	0.9530025602931304	-0.12357709066086116	0.901650132428746	0.9997151479677682	Atp5k-ps2
ENSMUSG00000082519	438.82482202546015	-0.10713089226911457	0.1353773629640488	-0.7913501188345984	0.42873970930589456	0.9997151479677682	Vamp7-ps
ENSMUSG00000027522	3527.9254027265542	-0.04605430036094154	0.09559370328887191	-0.4817712754758684	0.6299684368594687	0.9997151479677682	Stx16
ENSMUSG00000016252	12037.565167321412	-0.004055734507742027	0.13567662280413215	-0.029892655226221525	0.976152663513877	0.9997151479677682	Atp5e
ENSMUSG00000078905	3.651552647440103	-0.5907237727953287	1.1259691558084712	-0.5246358390440773	0.5998363676403309	0.9997151479677682	Gm14393
ENSMUSG00000090093	34.01632985419829	-0.2407616266840436	0.3675189764978018	-0.655099850838542	0.5124034681219403	0.9997151479677682	Gm14399
ENSMUSG00000078878	30.325168376627083	-0.27264406393394064	0.4486888212988477	-0.6076462149083651	0.54342214238172315	0.9997151479677682	Gm14305
ENSMUSG00000078870	46.61172784034918	-0.30511057337205516	0.3225293276756576	-0.9459932700411073	0.3441520188438587	0.9997151479677682	Gm14410
ENSMUSG00000078868	4.523187685061992	-0.519255378647842	1.057754094974865	-0.4909036808410379	0.6234945735589421	0.9997151479677682	Gm14412
ENSMUSG00000094786	52.8574535949342	-0.3106209545352288	0.3316177453244922	-0.9366837538542525	0.34892125550015607	0.9997151479677682	Gm14403
ENSMUSG00000095362	75.75624310021965	-0.3387141226958354	0.3006507363291878	-1.126603336587113	0.2599102277922089	0.9997151479677682	Gm14325
ENSMUSG00000081574	2.889648487556059	-0.198746445069072	1.2585722149501617	-0.15791421637012873	0.8745243955812305	0.9997151479677682	Gm14429
ENSMUSG00000082901	3.266680723452374	-1.19645213309794	1.2092841905078027	-0.9893887164732765	0.32247299302002125	0.9997151479677682	Gm14323
ENSMUSG00000074529	45.70384542605625	-0.10446432442151365	0.3541812586162733	-0.29494594047589706	0.768035176707079	0.9997151479677682	C330013J21Rik
ENSMUSG00000074519	147.2258443922658	-0.09582298573711998	0.22669460014411177	-0.42269637510644037	0.6725168006652056	0.9997151479677682	Etohi1
ENSMUSG00000078861	77.0888634101012	-0.09402359223810379	0.273515224726731	-0.34375999483042574	0.7310267881863102	0.9997151479677682	Zfp931
ENSMUSG00000000305	8.32877205006184	-0.9578295255843883	0.7720897549713686	-1.240567588699461	0.21476553139928897	0.9997151479677682	Cdh4
ENSMUSG00000039108	1537.2856758763799	-0.06270745780816563	0.10465065339288793	-0.5992075135235346	0.5490345130135745	0.9997151479677682	Lsm14b
ENSMUSG00000039086	428.47243625521895	-0.12026292853261494	0.13959455610954769	-0.8615158920541133	0.38895397224699363	0.9997151479677682	Ss18l1
ENSMUSG00000039069	1337.0969249926452	-0.014231630558314855	0.10177142918177633	-0.1398391540016148	0.8887870768018644	0.9997151479677682	Mtg2
ENSMUSG00000039059	57.363770653720984	-0.34766502605817223	0.3111155298293508	-1.1174788550377703	0.2637896356062224	0.9997151479677682	Hrh3
ENSMUSG00000039050	2380.306635755027	-0.11367301513367478	0.0936954450833212	-1.2132181562570943	0.2250464242573075	0.9997151479677682	Osbpl2
ENSMUSG00000039001	11017.024981977778	-0.0838242799991052	0.12664343049199356	-0.6618920513559888	0.5080404062679311	0.9997151479677682	Rps21
ENSMUSG00000038980	460.1529433783716	-0.025509089460212814	0.14013548823428867	-0.1820316165564348	0.8555579139683256	0.9997151479677682	Rbbp8nl
ENSMUSG00000056061	41.52946383449234	-0.020438048758331797	0.3949478468076654	-0.051748728151149705	0.9587289097762951	0.9997151479677682	Gata5os
ENSMUSG00000084843	3.4139413444537032	-0.045772555451950164	1.1395625792670592	-0.04016677651997842	0.9679601647402152	0.9997151479677682	B230312C02Rik
ENSMUSG00000038963	1581.277353552716	-0.006283360295137793	0.14672888987916696	-0.042822925330602696	0.9658426889787426	0.9997151479677682	Slco4a1
ENSMUSG00000027569	1345.683042036165	-0.0881513685690346	0.0999871402082301	-0.8816270610945899	0.37797851619780987	0.9997151479677682	Mrgbp
ENSMUSG00000027570	21.18423603537518	-0.012637043325024232	0.4613653556976453	-0.027390533703848124	0.9781482484275921	0.9997151479677682	Col9a3
ENSMUSG00000027573	2280.468510019178	-0.024820919879729855	0.09432374879112641	-0.2631460284163865	0.7924380281459397	0.9997151479677682	Gid8
ENSMUSG00000045493	6.93087352194916	-0.1898555723821669	0.9278810552092912	-0.2046119718861416	0.8378753010844775	0.9997151479677682	Bhlhe23
ENSMUSG00000070461	213.79035544690709	-0.1589160199714283	0.1795550116195831	-0.8850547725625063	0.37612709088816987	0.9997151479677682	9230112E08Rik
ENSMUSG00000016344	1603.0568576280634	-0.04133283692907735	0.13293173988316415	-0.31093279126117995	0.7558517153657366	0.9997151479677682	Ppdpf
ENSMUSG00000083993	10.521021277607652	-0.46037243290580676	0.6906478242661616	-0.6665805881528248	0.5050400718909072	0.9997151479677682	Gm14398
ENSMUSG00000038671	2299.7829470994393	-0.049416229236363164	0.11406510551532975	-0.43322827794799945	0.664848937254062	0.9997151479677682	Arfrp1
ENSMUSG00000090077	20.525919318548926	-0.06475700216193145	0.47066685522685253	-0.1375856435242711	0.8905679024206528	0.9997151479677682	Lime1
ENSMUSG00000027583	51.01937852837197	-0.2277514314998078	0.35638768026143136	-0.6390552875810374	0.5227869657191105	0.9997151479677682	Zbtb46
ENSMUSG00000089917	2693.164063857603	-0.019622032787878402	0.09444439435633385	-0.20776281029285318	0.8354141720310863	0.9997151479677682	Uckl1
ENSMUSG00000046470	3.805255505243202	-1.5586988449142045	1.2574376511684922	-1.2395834047642529	0.21512952193112922	0.9997151479677682	Sox18
ENSMUSG00000059540	74.32150602649743	-0.3103742644953432	0.33830730681401794	-0.9174329322599268	0.358915822357636	0.9997151479677682	Tcea2
ENSMUSG00000002458	171.80110317400946	-0.3459486251017717	0.2676993121085082	-1.2923030036085643	0.19625223220202395	0.9997151479677682	Rgs19
ENSMUSG00000038628	2132.279648150795	-0.04042983204090054	0.09004708149172296	-0.44898547927527016	0.653442131609149	0.9997151479677682	Polr3k
ENSMUSG00000040374	2041.1424335585994	-0.05641412038020836	0.10857514860751767	-0.5195859375162972	0.6033522015077761	0.9997151479677682	Pex2
ENSMUSG00000027506	9814.574508452406	-0.08352600608046393	0.10683775924595197	-0.781802301639237	0.4343307681916251	0.9997151479677682	Tpd52
ENSMUSG00000103011	39.63911427489358	-0.09317285288335428	0.45058519618385673	-0.20678187759487784	0.8361802098560618	0.9997151479677682	Gm8860
ENSMUSG00000027508	943.852907385651	-0.0453745358829855	0.12440969958904034	-0.3647186355474705	0.7153214463107319	0.9997151479677682	Pag1
ENSMUSG00000027531	3546.814145313961	-0.030140509993666725	0.1001357885373364	-0.3009963813529925	0.763417253911115	0.9997151479677682	Impa1
ENSMUSG00000027536	8906.380022759033	-0.1422556675180154	0.12270433268610863	-1.1593369557855897	0.24631886358687188	0.9997151479677682	Chmp4c
ENSMUSG00000027534	282.25116093428016	-0.050188248030331666	0.17003819366984566	-0.2951586755136883	0.7678726685576682	0.9997151479677682	Snx16
ENSMUSG00000098085	7.668710952571174	-0.563061707736444	0.8109187348396044	-0.6943503504673804	0.4874625220873025	0.9997151479677682	Gm8919
ENSMUSG00000027550	759.2250384820904	-0.02822732021913728	0.1412060663470767	-0.1999016115196927	0.8415575300715474	0.9997151479677682	Lrrcc1
ENSMUSG00000098186	11.2278018140654	-0.23157348140848172	0.7111593539133995	-0.32562811715007167	0.7447057362706391	0.9997151479677682	Gm7132
ENSMUSG00000069094	839.1540942806029	-0.14784033266465416	0.12960269495613058	-1.1407195870016196	0.2539866329254451	0.9997151479677682	Pde7a
ENSMUSG00000048106	723.2364838509511	-0.03561466013182577	0.14307032105622888	-0.24893115405695254	0.8034140362179483	0.9997151479677682	4632415L05Rik
ENSMUSG00000027615	833.966734230904	-0.15471274690545414	0.12173845985739037	-1.270861707029079	0.2037778514225621	0.9997151479677682	Hps3
ENSMUSG00000002428	1512.9359414923574	-0.010378418636094235	0.12685544699594983	-0.08181295231591901	0.9347954561456248	0.9997151479677682	Hltf
ENSMUSG00000019528	898.534625963402	-0.15193485274210888	0.11745362267049529	-1.2935731507264558	0.19581290157320957	0.9997151479677682	Gyg
ENSMUSG00000106019	315.44345867526357	-0.05229210522235398	0.20540344530822952	-0.2545824153235802	0.7990456423091702	0.9997151479677682	RP24-487F9.4
ENSMUSG00000027699	4167.076148738866	-0.037816834744212234	0.14393174025549343	-0.2627414542274242	0.7927498631030389	0.9997151479677682	Ect2
ENSMUSG00000027698	1340.6525801543744	-0.16062614139448073	0.15752678938939993	-1.0196750788681366	0.30788258464568674	0.9997151479677682	Nceh1
ENSMUSG00000027692	2975.675364949572	-0.09195704239744208	0.11673923353659592	-0.7877132615284389	0.4308644467226988	0.9997151479677682	Tnik
ENSMUSG00000039221	2124.9444064480285	-0.12912690572033675	0.12021202901070706	-1.0741596060144336	0.28275115324123223	0.9997151479677682	Rpl22l1
ENSMUSG00000027684	1327.6538258568446	-0.04165665331380395	0.12068657457029673	-0.34516393776293697	0.7299711281371856	0.9997151479677682	Mecom
ENSMUSG00000085702	5.8055825744599945	-0.16749099313249385	0.9815623212821887	-0.170637146007912	0.8645090879689998	0.9997151479677682	Mecomos
ENSMUSG00000037730	1141.866593741858	-0.11494237220258466	0.10158220142842433	-1.1315207840181924	0.25783596058686986	0.9997151479677682	Mynn
ENSMUSG00000074653	1869.2313987286002	-0.08079389354149848	0.1354028993400189	-0.5966924928144394	0.5507127056667405	0.9997151479677682	Lrrc31
ENSMUSG00000097786	6.12558537442956	-0.322500613620112	0.8679695560459697	-0.3715575176268413	0.7102223240428964	0.9997151479677682	4933429H19Rik
ENSMUSG00000027706	3831.2009196496747	-0.05499365102579505	0.08610650410048892	-0.6386701167384031	0.5230375569001736	0.9997151479677682	Sec62
ENSMUSG00000037643	5556.337570812616	-0.0627420308237272	0.10216908686027464	-0.6140999469784099	0.5391492832972453	0.9997151479677682	Prkci
ENSMUSG00000027660	2219.6891429773186	-0.03814412905823314	0.13733135525569518	-0.27775251316214833	0.781202346282857	0.9997151479677682	Skil
ENSMUSG00000027663	984.0000700852181	-0.01938747352066044	0.12750907739532566	-0.1520477907667079	0.8791492422342667	0.9997151479677682	Zmat3
ENSMUSG00000027667	1003.7408545144206	-0.15406271061598115	0.11932639870372469	-1.2911033291007399	0.1966678498440932	0.9997151479677682	Zfp639
ENSMUSG00000027668	3429.5954485654984	-0.03712650255097278	0.08883154026527072	-0.41794279869632783	0.6759889397597506	0.9997151479677682	Mfn1
ENSMUSG00000027669	2.988708881580009	-0.2895483363380477	1.2719535823674692	-0.2276406469166237	0.8199256177712727	0.9997151479677682	Gnb4
ENSMUSG00000027673	8178.480263574205	-0.061021477713771616	0.0881202716146741	-0.6924794555854512	0.4886362833191024	0.9997151479677682	Ndufb5
ENSMUSG00000104283	2.811963344817963	-1.3729371656944331	1.3724293359914852	-1.0003700224773913	0.31713147177884493	0.9997151479677682	Gm37459
ENSMUSG00000027677	1453.2948684842795	-0.02103810757433797	0.14257433636994288	-0.14755886725469033	0.8826909188262424	0.9997151479677682	Ttc14
ENSMUSG00000027676	22.94900306687761	-0.5217029773179969	0.49573058353085	-1.0523921554368465	0.29261966627096525	0.9997151479677682	Ccdc39
ENSMUSG00000105475	6.398164326720592	-0.12478616148411895	0.9675961670770473	-0.12896512587588882	0.8973852438545199	0.9997151479677682	RP23-373G12.2
ENSMUSG00000027680	3083.686002615809	-0.059982071887894464	0.09091490161387877	-0.6597606203506884	0.5094074580064727	0.9997151479677682	Fxr1
ENSMUSG00000105135	90.294092149557855	-0.19765970257295498	0.31411010937395173	-0.6292688349537926	0.5291730707803601	0.9997151479677682	RP23-418O21.3
ENSMUSG00000105176	29.866904068754618	-0.38645048350831046	0.3940745771010568	-0.9806531706540632	0.32676380441438635	0.9997151479677682	RP23-418O21.5
ENSMUSG00000027708	584.768659047658	-0.020780517029784396	0.11772187577793547	-0.17652213653971757	0.8598837592921786	0.9997151479677682	Dcun1d1
