Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000104897	12.302908952095606	-0.05830124462140095	0.3669398543071704	-0.1588850159966439	0.8737594662294089	0.9629641929784567	RP23-331L5.1
ENSMUSG00000015806	6047.425273080596	-0.005903147624704322	0.037285955592627595	-0.15832094231940586	0.8742039066718864	0.9629641929784567	Qdpr
ENSMUSG00000029452	53.3330210629695	-0.030784737620572423	0.19462496359697917	-0.15817466090485754	0.8743191700468058	0.9629641929784567	Tmem116
ENSMUSG00000047843	1092.2580159097981	-0.015132637626656073	0.09574077135781646	-0.15805844690868595	0.8744107435085398	0.9629641929784567	Bri3
ENSMUSG00000055148	4.864029386609121	-0.09224006841881464	0.584128136005417	-0.1579106753008029	0.8745271859373471	0.9629641929784567	Klf2
ENSMUSG00000031731	4928.838161010241	-0.006701136686672775	0.0423832901001198	-0.1581079871534993	0.8743717069400152	0.9629641929784567	Ap1g1
ENSMUSG00000025375	5.078563275573245	-0.08751886716413948	0.5552560203897714	-0.15761894324478307	0.8747570756171922	0.9629968867389782	Aatk
ENSMUSG00000079481	5.869662368419896	-0.07587637552969527	0.4818621717110324	-0.1574648934575373	0.874878473660691	0.9630682162825438	Nhsl2
ENSMUSG00000061533	700.9308649524341	-0.009476418991094908	0.06040942274662352	-0.15686988155543294	0.8753473969758728	0.9632169103000207	Cep128
ENSMUSG00000034893	2882.4849606679613	-0.005992772160115374	0.038190024407787786	-0.15691983058521733	0.8753080309274172	0.9632169103000207	Cog3
ENSMUSG00000026955	1278.0963871065528	-0.0075819981667734964	0.048345629273229114	-0.15682903047808602	0.8753795929354453	0.9632169103000207	Sapcd2
ENSMUSG00000083429	6.246810940338653	-0.07126039942744035	0.45742985725740315	-0.15578432036486192	0.8762030302590093	0.9633097762294482	Gm15198
ENSMUSG00000004798	812.7938552719718	-0.00899406264331901	0.057857887493662	-0.15545093388181963	0.876465832718834	0.9633097762294482	Ulk2
ENSMUSG00000065734	80.38595911302839	-0.027770580798515597	0.17830356697816768	-0.15574887967281079	0.8762309668597446	0.9633097762294482	Snord49a
ENSMUSG00000020740	3281.5985002234415	-0.007836047220211724	0.05021006094616108	-0.15606527999665465	0.8759815655227854	0.9633097762294482	Gga3
ENSMUSG00000059923	3074.875731966419	-0.005397456526345959	0.03469702085377698	-0.15555965306336705	0.8763801298808436	0.9633097762294482	Grb2
ENSMUSG00000020635	10.194611432210257	-0.0599576129926835	0.38381648804272606	-0.15621427130042698	0.8758641279646764	0.9633097762294482	Fkbp1b
ENSMUSG00000078963	10.082805461821094	-0.06177904958928121	0.3963042165890888	-0.15588794416824817	0.8761213482914081	0.9633097762294482	Hsbp1l1
ENSMUSG00000087366	59.57285832827813	-0.02841362667223424	0.18293520571188154	-0.155320713482483	0.8765684867756971	0.9633097762294482	Junos
ENSMUSG00000099579	28.40042044745182	-0.03866696981439844	0.24722345336494755	-0.15640494171610345	0.8757138421872332	0.9633097762294482	1700120K04Rik
ENSMUSG00000031227	41.24459169915153	-0.03164639305294929	0.20381759819847947	-0.15526820712572495	0.8766098786548522	0.9633097762294482	Magee1
ENSMUSG00000038267	2553.7562540910826	-0.005209193520104337	0.03361734772836724	-0.15495551767484253	0.8768563853925971	0.9634741442358217	Slc22a23
ENSMUSG00000039219	1858.9514317016508	-0.008085472664037393	0.052239265493474435	-0.15477768662439184	0.8769965826985434	0.9634862597060307	Arid4b
ENSMUSG00000081605	9.05766438631041	-0.07739831281384643	0.5007920306814594	-0.15455180608310728	0.8771746665178678	0.9636008378186339	Gm15953
ENSMUSG00000060098	3691.522008081928	-0.005800239162404711	0.037607859689130343	-0.15422944061028637	0.8774288296520734	0.9636311714239849	Prmt7
ENSMUSG00000063856	7370.617296373552	-0.017133873406009317	0.11099292468912852	-0.15436905959544947	0.8773187480756023	0.9636311714239849	Gpx1
ENSMUSG00000083798	53.50994602018372	-0.02902453598434114	0.18816113764356532	-0.15425361659601824	0.8774097681016721	0.9636311714239849	Gm14584
ENSMUSG00000102559	23.769692821562092	-0.049680403136330244	0.323974531274293	-0.15334663172725865	0.8781249287082366	0.9636391209979941	Gm37570
ENSMUSG00000086725	216.61215791689537	-0.015778179431018155	0.10298087555059382	-0.15321465608695897	0.8782290002465556	0.9636391209979941	A630052C17Rik
ENSMUSG00000021009	1302.806226813517	-0.00825728779608016	0.05369719462197721	-0.15377503153024338	0.8777871215975741	0.9636391209979941	Ptpn21
ENSMUSG00000021650	2611.78005218309	-0.008457634852844492	0.055096099405498304	-0.15350696227327598	0.8779985002814275	0.9636391209979941	Ptcd2
ENSMUSG00000071648	84.97049490067558	-0.01887039461540969	0.12292102191979397	-0.15351641501746247	0.8779910464303831	0.9636391209979941	Rom1
ENSMUSG00000003662	2027.3431145254017	-0.005911852071382692	0.03854350736210051	-0.15338126901226856	0.8780976152624669	0.9636391209979941	Ciao1
ENSMUSG00000032053	148.45531297898563	-0.020585780255378806	0.1338297864306743	-0.15382061650410334	0.8777511776791034	0.9636391209979941	Pou2af1
ENSMUSG00000097416	11.173567448137332	-0.06019381118340051	0.39413045657247686	-0.15272560183973358	0.8786146702636246	0.9636552381015314	Gm26670
ENSMUSG00000052921	7.440191813322697	-0.06690780856980642	0.4386419590139947	-0.15253399086627678	0.8787657832566452	0.9636552381015314	Arhgef15
ENSMUSG00000020932	5.627245185279393	-0.07775582244862957	0.5083253810345828	-0.152964666628243	0.8784261392683896	0.9636552381015314	Gfap
ENSMUSG00000020611	6247.468580005469	-0.010163318145028168	0.06665648549133961	-0.15247305749938833	0.878813838963901	0.9636552381015314	Gna13
ENSMUSG00000027180	2886.9071877191036	-0.00600106678250868	0.03937554695511123	-0.1524059282109781	0.8788667816633063	0.9636552381015314	Fbxo3
ENSMUSG00000085286	31.73541502774313	-0.03166163178339601	0.20768844109588266	-0.1524477318830609	0.8788338123950514	0.9636552381015314	Ube4bos3
ENSMUSG00000097674	21.184035169124943	-0.03857375435144787	0.2524685985905351	-0.15278634478424194	0.8785667665807014	0.9636552381015314	Gm26610
ENSMUSG00000021938	1088.246236864708	-0.009228609229900174	0.06078355610819931	-0.15182739906616444	0.8793230713197675	0.9638680552118587	Pspc1
ENSMUSG00000033739	319.90427181536126	-0.0111657410615406	0.0735671867076481	-0.15177610509849498	0.8793635291384462	0.9638680552118587	Fkbpl
ENSMUSG00000002459	4.424428849869797	-0.08606160325968767	0.5709430845413638	-0.15073587121003595	0.8801840753875548	0.9641356763929441	Rgs20
ENSMUSG00000100301	6.842641911884168	-0.06962356612971132	0.4613108424019805	-0.1509254925966865	0.8800344906436882	0.9641356763929441	6030407O03Rik
ENSMUSG00000025350	247.37479340105835	-0.015423659466988116	0.10254158189974279	-0.15041370711511137	0.8804382275841761	0.9641356763929441	Rdh5
ENSMUSG00000066629	3.6699604743372505	-0.12591513587296801	0.8359728135143079	-0.1506210893912197	0.8802746242610238	0.9641356763929441	Rpl36-ps3
ENSMUSG00000065782	65.67665137038325	-0.022506941413313927	0.14939985030903985	-0.15064902251747492	0.8802525882827696	0.9641356763929441	Gm22680
ENSMUSG00000085956	98.73053487875265	-0.01941644501561283	0.12899005315789047	-0.15052668434709537	0.8803490995146811	0.9641356763929441	4930481B07Rik
ENSMUSG00000036371	28614.492132844593	-0.005271452600854249	0.034905068669269027	-0.15102255350940821	0.879957924819576	0.9641356763929441	Serbp1
ENSMUSG00000063849	1656.444335373451	-0.008618071732924806	0.05722394132271506	-0.1506025543456207	0.880289246301085	0.9641356763929441	Ppcdc
ENSMUSG00000062190	997.2310996071604	-0.009581790712069374	0.06383481158794593	-0.15010290582386124	0.8806834274451757	0.9642180073714426	Lancl2
ENSMUSG00000045319	971.4303980986581	-0.009675974952654464	0.06455875099263707	-0.14987859591270608	0.8808603989376672	0.9643161909689724	Proser2
ENSMUSG00000067825	2399.487832999015	-0.006705961791590061	0.04475248801581211	-0.14984556365269985	0.8808864605642276	0.9643161909689724	Pex26
ENSMUSG00000081052	7.785458736977658	-0.06481535041470825	0.4331202823701311	-0.1496474606546342	0.88104276157816	0.9643275157351996	Gm6305
ENSMUSG00000026755	2938.078621089157	-0.006676264520275871	0.044622383244940465	-0.14961694187485747	0.8810668409606017	0.9643275157351996	Arpc5l
ENSMUSG00000034789	3719.9250453549394	-0.008044884371741263	0.05386199383922313	-0.1493610577386917	0.8812687384142073	0.9643623820027863	Rab24
ENSMUSG00000028542	705.3248391428119	-0.019446756500316128	0.13019205096981837	-0.1493697683956477	0.8812618654131391	0.9643623820027863	Slc6a9
ENSMUSG00000069520	2151.910154355036	-0.006254788969818726	0.04193780741475177	-0.14914439631907372	0.8814396944313899	0.9644101006030393	Tmem19
ENSMUSG00000020898	3299.6092428138213	-0.008258831585308149	0.05536683135366359	-0.14916568969883207	0.881422892711613	0.9644101006030393	Ctc1
ENSMUSG00000089706	14.400722997067222	-0.044394380239518784	0.29815864408525855	-0.1488951641020483	0.8816363571666321	0.9644400521847708	B230216N24Rik
ENSMUSG00000035004	9.107229279429086	-0.08604693980524206	0.5781167417062314	-0.14884007605676053	0.8816798267122327	0.9644400521847708	Igsf6
ENSMUSG00000006930	356.56560988232684	-0.011251101269567926	0.0756771676809333	-0.1486723355848136	0.881812191600892	0.9644608271983528	Hap1
ENSMUSG00000037174	3430.4609628305534	-0.005900671571591474	0.03978837727430802	-0.14830138788800595	0.8821049200959536	0.9645671168401156	Elf2
ENSMUSG00000032575	4805.207569585463	-0.009058472900102546	0.061045118786886926	-0.14838979889164197	0.8820351502523105	0.9645671168401156	Manf
ENSMUSG00000009291	6796.3141599897535	-0.00628395309407493	0.04256295138284433	-0.14763903559112157	0.8826276467213392	0.9647370823019885	Pttg1ip
ENSMUSG00000044792	1384.5682126710258	-0.006246822327628506	0.04227240161754833	-0.14777543003459953	0.8825200004118314	0.9647370823019885	Isca1
ENSMUSG00000060070	151.310950307943	-0.061201481382503406	0.4139834433401328	-0.14783557740549463	0.8824725311137412	0.9647370823019885	Defa26
ENSMUSG00000023495	335.84646699246997	-0.012539791490586183	0.08481967735558478	-0.14784059408781192	0.8824685718843038	0.9647370823019885	Pcbp4
ENSMUSG00000100182	5.506647844268569	-0.08717646599496005	0.5915410809388624	-0.14737178668402579	0.882838573316294	0.9647948977748969	1810006J02Rik
ENSMUSG00000039615	2137.8719294653974	-0.008503927353397896	0.05769589389580964	-0.14739224543006035	0.8828224259269186	0.9647948977748969	Stub1
ENSMUSG00000055485	136.92833381330027	-0.02510166847078727	0.1708987098979065	-0.14688038596536393	0.8832264337304004	0.9649733659104475	Soga1
ENSMUSG00000041000	107.20659124388507	-0.019718380719302632	0.13426937031771982	-0.1468568793660333	0.8832449880876571	0.9649733659104475	Trim62
ENSMUSG00000090761	168.511879642555	-0.015030313343853473	0.10257671368131513	-0.14652753831195628	0.8835049520963227	0.9651334353108724	Gm17201
ENSMUSG00000065087	260.5903624847621	-0.014092846449188255	0.09617250229652446	-0.14653717136044145	0.8834973481108144	0.9651334353108724	Snord22
ENSMUSG00000021271	959.2162633007126	-0.0077830338134592955	0.053361021978548875	-0.14585616101183507	0.8840349398366005	0.9652864349516486	Zfp839
ENSMUSG00000103933	16.79923952442884	-0.04945879687230076	0.3405699263724542	-0.14522361794861363	0.884534319174805	0.9654248352004434	Gm36964
ENSMUSG00000002731	2121.253136147129	-0.006379074683740004	0.04390881719430241	-0.14528003921198201	0.884489773917168	0.9654248352004434	Prkra
ENSMUSG00000018209	3635.5510471029024	-0.005712727327110553	0.039348362882190964	-0.14518335474882307	0.8845661076724881	0.9654248352004434	Stk4
ENSMUSG00000040620	3308.2873262736825	-0.006499284880417784	0.04494665979981559	-0.14459995268534837	0.8850267345929657	0.9658036599554048	Dhx33
ENSMUSG00000092713	6.806521661996071	-0.061300831803144926	0.4248978375389101	-0.1442719317147179	0.8852857416512666	0.9659669428617553	Gm22858
ENSMUSG00000037754	26.744863447261032	-0.051217714029610964	0.3559441915058632	-0.14389254060567327	0.8855853261226295	0.9662273142651289	Ppp1r16b
ENSMUSG00000015289	1059.3444082018093	-0.007693284092512805	0.053519616105900496	-0.1437469969382801	0.885700258363475	0.9662907467647428	Lage3
ENSMUSG00000082605	9.067460520343063	-0.05706306011550688	0.3982684713634317	-0.14327787464610817	0.8860707290096935	0.9663275333668427	Gm16148
ENSMUSG00000020553	2059.4526143595763	-0.0053636027537560145	0.03764552318472716	-0.14247650982128032	0.8867036325212964	0.9663275333668427	Pctp
ENSMUSG00000039601	7.187204009604043	-0.0654119176513562	0.45971705486978065	-0.14228734165602094	0.8868530446903531	0.9663275333668427	Rcan2
ENSMUSG00000036646	6009.999290527176	-0.004493207209334914	0.03154753811777015	-0.14242655615665847	0.8867430874232058	0.9663275333668427	Man1b1
ENSMUSG00000081447	9.025364856757747	-0.05694726420394123	0.39828384539582434	-0.14298160686719702	0.88630470752267565	0.9663275333668427	Gm13870
ENSMUSG00000039887	771.3576601251783	-0.007284251080511929	0.051014954274156504	-0.142786584525119	0.8864587325093156	0.9663275333668427	Alg14
ENSMUSG00000039988	2655.9083548507656	-0.008063312037435112	0.05667771461627157	-0.14226600511376689	0.8868698973506083	0.9663275333668427	Ankrd13c
ENSMUSG00000105443	14.478552278287841	-0.045022818728488914	0.3159637650362031	-0.14249361385895057	0.8866901233041018	0.9663275333668427	RP23-339I6.3
ENSMUSG00000002870	5687.793929382705	-0.009635898840417736	0.06754088866170355	-0.14266763484089898	0.8865526788443052	0.9663275333668427	Mcm2
ENSMUSG00000032127	3517.3678749273254	-0.004981867299998631	0.03489072368613408	-0.14278486582318942	0.8864600899269269	0.9663275333668427	Vps11
ENSMUSG00000100199	150.81695493930093	-0.013246739531654799	0.09340742492456676	-0.14181677251409616	0.8872247354239592	0.9664047150130116	Gm20324
ENSMUSG00000003166	7143.097320352318	-0.003928639100410784	0.027755114093391507	-0.14154649435745584	0.8874382325646909	0.9665413023543117	Dgcr2
ENSMUSG00000022964	1251.7981456173648	-0.007706317571992254	0.05445614636855637	-0.1415141923528025	0.8874637489937144	0.9665413023543117	Tmem50b
ENSMUSG00000086929	4.368408600350033	-0.0796713843661782	0.5640317719734038	-0.1412533625320933	0.8876697914250716	0.9667038232929763	Gm11788
ENSMUSG00000100164	153.4119626367496	-0.014886855759511541	0.10554033607021461	-0.14105370812546503	0.8878275134882966	0.9667518281273523	2610306M01Rik
ENSMUSG00000086610	36.214217105289634	-0.02673197879859762	0.18965298891395233	-0.14095205644624043	0.8879078175177861	0.9667773971104322	Gm15408
ENSMUSG00000093989	23.0890419416428	-0.038595442747261455	0.27463236585101253	-0.14053493887242482	0.8882373491690644	0.966826835056136	Rnasek
ENSMUSG00000018442	2320.7272034300604	-0.0073555737155094275	0.05233260206414469	-0.1405543279979393	0.8882220309238017	0.966826835056136	Derl2
ENSMUSG00000097470	63.23995856597509	-0.02229256235268183	0.15855366736966237	-0.14059947475517862	0.8881863632005221	0.966826835056136	Gm26587
ENSMUSG00000095567	9269.41596878372	-0.005039378012307551	0.03588964838032532	-0.140413134141212	0.8883335811137525	0.9668273722209715	Noc2l
ENSMUSG00000084938	47.07533938269072	-0.026907291869245495	0.19206161375473013	-0.14009718726828524	0.8885832029116567	0.9669558435778016	BB557941
ENSMUSG00000030104	4002.7343460299126	-0.009284638726235436	0.06637651920718388	-0.1398783611604413	0.8887560984769227	0.9670821347842392	Edem1
ENSMUSG00000036955	1075.4537493096723	-0.007146843763916104	0.05128927399201123	-0.13934382781533014	0.8891784580925862	0.9671234459715271	Kif1bp
ENSMUSG00000047108	46.64488972036307	-0.024829060486333487	0.17789560738037372	-0.139570958788456	0.8889989875137673	0.9671234459715271	Dnajb7
ENSMUSG00000027384	799.3005820610605	-0.008120656498926303	0.05828498329811945	-0.13932673631199813	0.8891919634026448	0.9671234459715271	Ndufaf5
ENSMUSG00000032042	4242.501016110691	-0.006412184264593091	0.045968778814420894	-0.13948998494129064	0.8890629694309127	0.9671234459715271	Srpr
ENSMUSG00000103270	8.14513365202987	-0.055397734576178005	0.3987950810913582	-0.1389127830377807	0.8895190695048469	0.9674173771769027	Gm37915
ENSMUSG00000097350	73.61074185671913	-0.020083102904095568	0.14502251582756995	-0.1384826541554012	0.8898589775078063	0.9675396627887153	4732491K20Rik
ENSMUSG00000105391	6.442190307260119	-0.07777321429077885	0.5610332929290038	-0.13862495376120343	0.889746523445507	0.9675396627887153	RP23-298M23.3
ENSMUSG00000030539	2663.0164562665773	-0.005672686477960034	0.04095161124894261	-0.13852169194213343	0.8898281271826888	0.9675396627887153	Sema4b
ENSMUSG00000053113	1157.8108712362507	-0.008306360394649	0.060263333668089204	-0.13783439927830288	0.8903712971281739	0.9679236805387417	Socs3
ENSMUSG00000085767	74.13263333236611	-0.023278462309083644	0.16885468838308135	-0.13786091776303952	0.8903503385151256	0.9679236805387417	Gm13563
ENSMUSG00000038264	8443.409710952095	-0.02819779669363371	0.20470593481213256	-0.13774782211132297	0.890439723039402	0.9679236805387417	Sema7a
ENSMUSG00000028799	1172.0086718508514	-0.009297801932246582	0.06758319722011631	-0.1375756447562541	0.8905758051352285	0.9679479205679556	Zfp362
ENSMUSG00000104214	6.907036232290877	-0.060939425475753775	0.4456199324534192	-0.13675201901370018	0.8912268105058876	0.9680905170159003	Gm36638
ENSMUSG00000023147	693.3938588877543	-0.006576166553076925	0.04807212114996197	-0.13679792769206997	0.8911905217070737	0.9680905170159003	Wrb
ENSMUSG00000024295	55.36190113681306	-0.022912886668542375	0.16693377866424933	-0.1372573415152042	0.8908273877725859	0.9680905170159003	Cyp4f41-ps
ENSMUSG00000092278	5.585352685217939	-0.09390132642390125	0.6856931039149602	-0.1369436645749713	0.8910753245968591	0.9680905170159003	Gm8752
ENSMUSG00000061882	138.1706164200559	-0.01455629945351686	0.10629892700919184	-0.1369374072069246	0.8910802706600692	0.9680905170159003	Ccdc62
ENSMUSG00000104195	39.43240471201024	-0.03141790974938188	0.22903593345284542	-0.13717458774149205	0.8908927970531856	0.9680905170159003	B230377A18Rik
ENSMUSG00000030641	831.0951445366579	-0.01401436435807955	0.1026890112905761	-0.1364738464413053	0.8914466986063306	0.9680905170159003	Ddias
ENSMUSG00000031347	919.3731996701844	-0.010496637158939285	0.07663007553122754	-0.13697803487955323	0.8910481570681472	0.9680905170159003	Cetn2
ENSMUSG00000029629	1622.130974067421	-0.008072528020159432	0.05929603977825991	-0.1361394125197399	0.8917110708728433	0.9681922246222435	Phf14
ENSMUSG00000073130	10.400400344041095	-0.053885933018088694	0.39575998313333743	-0.13615811429811417	0.8916962866731231	0.9681922246222435	Gm1141
ENSMUSG00000096052	7.029368987336887	-0.062321239878073635	0.4589378182553196	-0.13579451812228435	0.8919837248233339	0.9682411059170731	9930004E17Rik
ENSMUSG00000104649	64.35598229302838	-0.02216320204741824	0.1630548101908078	-0.1359248587728428	0.8918806833942657	0.9682411059170731	RP24-257C17.2
ENSMUSG00000027998	3034.567802657905	-0.004197288319759277	0.03097681033065307	-0.1354977570303891	0.8922183375345213	0.9683104417179527	Plrg1
ENSMUSG00000086922	78.66551360196833	-0.022513248516072185	0.16649956981034744	-0.135215055160299	0.8924418441125538	0.9684162364593631	Gm13835
ENSMUSG00000087615	129.4961719296563	-0.022036460203559052	0.1640971203960845	-0.13428913408333557	0.8931739451617121	0.9684279313522852	Pnpla1os
ENSMUSG00000081946	57.04023038691023	-0.02118102845434895	0.1579059106351593	-0.13413702102188937	0.8932942256167135	0.9684279313522852	Gm11472
ENSMUSG00000064655	6.768382056883548	-0.06598734184989082	0.48935188199855006	-0.13484640455533456	0.8927333153465563	0.9684279313522852	Gm25788
ENSMUSG00000090105	6.735288780854009	-0.060753870668968334	0.4523086624637728	-0.13431949398898446	0.8931499389488113	0.9684279313522852	Gm15890
ENSMUSG00000043687	10.619848754793917	-0.049529810846693265	0.36913629338362053	-0.13417757000452946	0.893262162054606	0.9684279313522852	1190005I06Rik
ENSMUSG00000046402	91.18034986366737	-0.020436151730111558	0.15211407268904759	-0.13434754174182983	0.8931277610905266	0.9684279313522852	Rbp1
ENSMUSG00000081070	4.913778119983302	-0.07028101915950076	0.5260384097446079	-0.13360434876537294	0.8937154452059329	0.9685319387025302	Gm13181
ENSMUSG00000039128	4161.323918273225	-0.006312926139074813	0.04725818148985893	-0.13358377195342347	0.8937317172698791	0.9685319387025302	Cdc123
ENSMUSG00000086835	12.725222922467866	-0.04122164236772086	0.3108787989906337	-0.132597148797409	0.8945119874396691	0.9687513181959257	Gm11775
ENSMUSG00000035078	1078.0872201145826	-0.006939307500556372	0.05219180152605828	-0.13295780750338193	0.894226748900137	0.9687513181959257	Mtmr9
ENSMUSG00000046185	1000.0760636028472	-0.0070788740624689464	0.05318680289317997	-0.1330945587514653	0.8941185983507872	0.9687513181959257	Zfp84
ENSMUSG00000074217	27.49584144289653	-0.03340222950423928	0.2519430220017489	-0.13257850619894293	0.8945267319094676	0.9687513181959257	2210011C24Rik
ENSMUSG00000031671	1297.0047360642016	-0.005896414557630995	0.0445133870538688	-0.1324638484709179	0.8946174157455262	0.9687513181959257	Setd6
ENSMUSG00000102302	35.12591278787519	-0.034624513630499974	0.2639248056225625	-0.13119082743596414	0.8956243518907743	0.9688085681182191	Gm38190
ENSMUSG00000019889	6191.96971001861	-0.004917241140076989	0.0374030199513583	-0.13146642026423908	0.8954063487309915	0.9688085681182191	Ptprk
ENSMUSG00000020142	5074.5411871717215	-0.007346334625729302	0.05637505210145952	-0.13031180197417697	0.8963197430641318	0.9688085681182191	Slc1a4
ENSMUSG00000052609	3547.4475079617955	-0.008291652448335275	0.0627001987094094	-0.13224284163378494	0.8947922159406824	0.9688085681182191	Plekhg3
ENSMUSG00000025450	309.38555785692995	-0.016248894288329024	0.12463957748792605	-0.13036705206982163	0.8962760327307648	0.9688085681182191	Gm9752
ENSMUSG00000023387	53.7658922132118	-0.021113150741613487	0.16008701934744682	-0.13188546346653068	0.8950748866602423	0.9688085681182191	Kcnk16
ENSMUSG00000035953	2158.42429897835	-0.005058044489519274	0.03847797705303176	-0.13145297328256347	0.8954169855608249	0.9688085681182191	Tmem55b
ENSMUSG00000022978	1381.2439214070262	-0.005745672439172845	0.043827289590609164	-0.13109805540892872	0.8956977394461745	0.9688085681182191	Mis18a
ENSMUSG00000024067	3033.7687557459753	-0.0047211015678695	0.03616444733516783	-0.13054538132754767	0.8961349522041769	0.9688085681182191	Dpy30
ENSMUSG00000037013	3256.448326143476	-0.004236081755471735	0.03253577049259657	-0.1301976775511016	0.8964100319869415	0.9688085681182191	Ss18
ENSMUSG00000027075	62.610009825910055	-0.024380436639696308	0.18694215241673046	-0.13041701042014092	0.8962365091580685	0.9688085681182191	Slc43a1
ENSMUSG00000070476	12.227155669237856	-0.04539104801246499	0.3448318186432142	-0.13163242357118318	0.8952750383645494	0.9688085681182191	Fam217b
ENSMUSG00000029050	4164.055432225658	-0.005471461762899323	0.04151802660645199	-0.1317852077788554	0.8951541869806098	0.9688085681182191	Ski
ENSMUSG00000032641	385.8088726549554	-0.008264808795323871	0.06336900376157771	-0.13042352419520034	0.8962313559311804	0.9688085681182191	Gpr19
ENSMUSG00000034807	4480.191275160335	-0.00444559019528012	0.033658016994631855	-0.13208116794251876	0.8949200912062426	0.9688085681182191	Colgalt1
ENSMUSG00000049555	625.578730020987	-0.02635002458859776	0.20088957393792142	-0.13116671050703907	0.8956434295647877	0.9688085681182191	Tmie
ENSMUSG00000086265	279.80913333534824	-0.014069010607585477	0.10842747478632893	-0.12975503335580188	0.8967602402410562	0.9689133630190722	Marcksl1-ps4
ENSMUSG00000090659	178.82343288415342	-0.011925439920412813	0.09182303197161697	-0.12987416843411395	0.8966659817707703	0.9689133630190722	Zfp493
ENSMUSG00000097819	33.28375885251392	-0.029344387220304233	0.22696693961843434	-0.1292892580286652	0.8971287709461169	0.9690193810350262	Gm26813
ENSMUSG00000026309	3095.971081657483	-0.005778741291869031	0.04478841736363787	-0.1290231187441016	0.8973393556112402	0.9690193810350262	Ilkap
ENSMUSG00000086997	6.4238854162335715	-0.07214638249497822	0.5590322902230948	-0.1290558412398442	0.8973134633057774	0.9690193810350262	Gm12981
ENSMUSG00000034501	317.5672208757169	-0.010334484150683667	0.08042923497147315	-0.12849163807599473	0.8977599152213027	0.9690993483784163	Pcnxl4
ENSMUSG00000022900	319.7850782082804	-0.041227829548610234	0.3210263276933381	-0.12842507293667613	0.8978125901117275	0.9690993483784163	Ildr1
ENSMUSG00000028445	4.031968017372483	-0.07545237764269708	0.587948427334473	-0.128331625929792	0.8978865381492586	0.9690993483784163	Enho
ENSMUSG00000042460	1079.6737925638197	-0.01349877583863409	0.10520131290815195	-0.12831375831230793	0.8979006775500973	0.9690993483784163	C1galt1
ENSMUSG00000060639	84.81875674048815	-0.018264699499179596	0.14265742114336696	-0.1280318917361057	0.8981237347705495	0.969217126943177	Hist1h4i
ENSMUSG00000040616	3153.4416604239514	-0.006525622597830381	0.05106206305107387	-0.127797864165873	0.8983089403534549	0.9693169706394907	Tmem51
ENSMUSG00000020495	1463.5607295671878	-0.0059377653538060585	0.046499083635565285	-0.12769639505894478	0.8983892430634917	0.9693192073994703	Smg8
ENSMUSG00000006313	78.33260258595094	-0.017767398267373967	0.13960094100150272	-0.12727276864976655	0.898724512480034	0.9694766378027523	Upk1a
ENSMUSG00000081103	6.128734144736008	-0.07094006124165153	0.5598670487427782	-0.12670876309108128	0.8991709098030768	0.9695926609469996	Rps12-ps26
ENSMUSG00000104719	18.91441486404182	-0.03856067738772879	0.30463569737986523	-0.12657964158299406	0.8992731109759405	0.9695926609469996	RP23-431M7.4
ENSMUSG00000038079	1714.2047265110104	-0.035622036227514094	0.28523899289492866	-0.12488487589295309	0.9006146919158484	0.9696856670558093	Tmem237
ENSMUSG00000085887	10.905042309744054	-0.0458763160555511	0.36474867013753454	-0.12577514275309812	0.8999099187010862	0.9696856670558093	Arhgap27os3
ENSMUSG00000021645	1904.1408714530876	-0.004954956998710871	0.03959944546515605	-0.12512692893820412	0.9004230646225951	0.9696856670558093	Smn1
ENSMUSG00000022105	1619.9524207285174	-0.013551358240342891	0.10810696721402707	-0.1253513865902306	0.9002453723445941	0.9696856670558093	Rb1
ENSMUSG00000050982	18.102352142019853	-0.03984800527573445	0.3209114187144748	-0.1241713536880671	0.9011796031201632	0.9696856670558093	Apol10a
ENSMUSG00000001289	4100.112496273366	-0.00493079493245139	0.03927862662398171	-0.12553379168916448	0.9001009747228601	0.9696856670558093	Pfdn5
ENSMUSG00000087496	4.4034062893134145	-0.08426905256855206	0.6783012410032497	-0.12423543917435989	0.9011288631827473	0.9696856670558093	Gm13523
ENSMUSG00000033902	776.6618739276685	-0.008730204324337439	0.06946996423041171	-0.12566876089617499	0.8999941309754599	0.9696856670558093	Mapkbp1
ENSMUSG00000038685	2762.555146747864	-0.005455730893481789	0.04329487457214541	-0.12601332022317113	0.899721380615008	0.9696856670558093	Rtel1
ENSMUSG00000074653	497.9350347361317	-0.008308660725049157	0.06661413131279399	-0.12472820047798755	0.900738730980691	0.9696856670558093	Lrrc31
ENSMUSG00000068566	7398.412071387029	-0.00756262015269911	0.06044894567956645	-0.1251075608958967	0.9004383975999088	0.9696856670558093	Myadm
ENSMUSG00000044609	9.612552590968987	-0.05720524428619199	0.4600323100429583	-0.124350492427043	0.9010377703283635	0.9696856670558093	Gm9294
ENSMUSG00000038697	2997.1393792162826	-0.004680718728499898	0.037600919165063966	-0.12448415710137428	0.9009319436078319	0.9696856670558093	Taf5l
ENSMUSG00000032198	2473.1711935532708	-0.009527894550668298	0.07661081770094333	-0.12436748277327131	0.9010243184146121	0.9696856670558093	Dock6
ENSMUSG00000071708	488.9548276384699	-0.007805458319765316	0.06258987178767837	-0.12470800940835162	0.9007547163159224	0.9696856670558093	Sms
