Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000049686	709.0413269142856	0.03255411792123302	0.06571287912788852	0.49539935478823155	0.6203182500789239	0.8738508158562199	Orai1
ENSMUSG00000038235	6774.211210023348	0.028946117884502715	0.05849320184414835	0.4948629408529887	0.6206968716987481	0.8740718900084836	F11r
ENSMUSG00000078937	24.429086895987695	0.11861817555604073	0.23981209285727992	0.49462966668088054	0.6208615569623861	0.8742028901543412	Cpt1b
ENSMUSG00000086206	5.620096670004528	0.23083371057326346	0.46673570710746853	0.49457049687461063	0.6209033322688016	0.8742028901543412	Gm13783
ENSMUSG00000083344	10.624719690038344	0.1745186117359977	0.35291017388535284	0.49451283825184417	0.6209440418193966	0.8742028901543412	Gm7363
ENSMUSG00000003575	1705.292731960309	0.0359105502896319	0.07265082770067519	0.49428962375466734	0.6211016521204158	0.8743223943590476	Crtc1
ENSMUSG00000089889	64.8599919318533	0.07034531671528431	0.14238722757073255	0.49404232328591013	0.6212762896752146	0.8744461088063974	0610040B10Rik
ENSMUSG00000073179	20.78941903928198	0.13780100553280702	0.27909298360126855	0.4937458611631707	0.6214856721117581	0.8744923524136792	Gm10478
ENSMUSG00000087518	6.868116912245554	0.23906677952378247	0.4844573923428859	0.4934732822790274	0.6216782135695461	0.8744923524136792	Gm13561
ENSMUSG00000030087	11.605476543650031	0.20409491115346726	0.41358373700106266	0.493479053681801	0.6216741365572118	0.8744923524136792	Klf15
ENSMUSG00000003437	3417.2716943233404	0.024839460653423726	0.050341295157905315	0.49342116795982105	0.6217150284939381	0.8744923524136792	Paf1
ENSMUSG00000020032	87.70500311548408	0.0995217763116605	0.20173310731061075	0.49333387879871243	0.6217766939716043	0.8745067926951207	Nuak1
ENSMUSG00000036402	8726.8780328246	0.031219253559238914	0.06331201341361169	0.4931015754511919	0.6219408177406487	0.8746653226185648	Gng12
ENSMUSG00000002741	7638.40742049653	0.020289449025887182	0.04117300564578116	0.49278522924561285	0.6221643485482975	0.874690483077238	Ykt6
ENSMUSG00000098173	19.57986181795304	0.13556830365694317	0.275228853690961	0.4925657387984662	0.6223194613786956	0.8748362650497502	Gm26923
ENSMUSG00000049985	5.218069103690822	0.2878269215400527	0.5845249514217808	0.49241169404308777	0.6224283340730814	0.8748367512394399	Ankrd55
ENSMUSG00000011427	841.8380201589011	0.031071316302187447	0.063144595738946	0.49206612123455945	0.6226726012044912	0.8748367512394399	Zfp790
ENSMUSG00000030796	382.5384796170165	0.11833513104539657	0.24035716074893698	0.4923303748333195	0.6224858105806632	0.8748367512394399	Tead2
ENSMUSG00000078134	4.8156269788837145	0.250289759518631	0.5093707280715725	0.49137051998689335	0.6231644108561649	0.8748506105859986	Gm12355
ENSMUSG00000024896	2575.4258669122514	0.01932605123603572	0.039345547481258694	0.4911877575281223	0.6232936569537756	0.8748506105859986	Minpp1
ENSMUSG00000086288	68.67498162771888	0.07292827199506521	0.14847195010179298	0.49119225513684767	0.6232904761920726	0.8748506105859986	Gm15265
ENSMUSG00000042116	26.753952862000094	0.10919324564639532	0.22236633118632032	0.4910511634735859	0.6233902612201964	0.8748506105859986	Vwa1
ENSMUSG00000106164	6.116594367751506	0.3156715907832794	0.6428842426278047	0.49102399755975384	0.6234094747116872	0.8748506105859986	RP24-292F8.1
ENSMUSG00000026254	5287.396664178238	0.018558380933504513	0.03783350642506179	0.49052764829672285	0.6237605701265129	0.8749087592413903	Eif4e2
ENSMUSG00000021708	1091.5154348056244	0.02936072298265995	0.05986406574819579	0.4904565471072241	0.6238108709508232	0.8749087592413903	Rasgrf2
ENSMUSG00000034032	2880.1986504624892	0.018094775962582136	0.036881538778509866	0.49061879091459165	0.6236960934783529	0.8749087592413903	Rpap1
ENSMUSG00000049106	3115.8545976168316	0.01570356818180893	0.03206440107799238	0.48975086556621134	0.6243102032831809	0.875160788370709	Dcaf5
ENSMUSG00000004187	724.8545498541793	0.038418217996591925	0.07847906573720102	0.4895345992680534	0.6244632654492958	0.875160788370709	Kifc2
ENSMUSG00000050908	63.042420654903545	0.08350334801558329	0.1704785342031269	0.4898173744037957	0.6242631350066388	0.875160788370709	Tvp23a
ENSMUSG00000049550	2606.99313637829	0.020537042334501415	0.04194644500996492	0.48960149852085383	0.6244159158665183	0.875160788370709	Clip1
ENSMUSG00000045078	3499.8819614973318	0.01827251010246211	0.03735851031507848	0.48911238559442877	0.6247621332755748	0.875160788370709	Rnf216
ENSMUSG00000039958	410.88414815718636	0.03765464155377508	0.07694806976977285	0.48935134651768447	0.6245929750075783	0.875160788370709	Mettl20
ENSMUSG00000042328	2273.010959985052	0.041254175479121843	0.08437819369767277	0.4889198698295869	0.6248984278191254	0.8751935911152698	Hps4
ENSMUSG00000041841	10501.527011081349	0.02083330615162643	0.042651787361008366	0.4884509522494696	0.6252304590198361	0.875212274786224	Rpl37
ENSMUSG00000002289	1507.6642842818685	0.04123671049585151	0.08443110504845783	0.4884066182976568	0.6252618549445488	0.875212274786224	Angptl4
ENSMUSG00000098259	6.934532934120775	0.22821890062119612	0.46753592838584646	0.4881312574396473	0.6254568721554146	0.8752692237911025	Gm27616
ENSMUSG00000066979	6110.925019155154	0.01369784486067153	0.02806081547799709	0.4881484955920906	0.6254446629101851	0.8752692237911025	Bub3
ENSMUSG00000008153	20.295600062333886	0.1239513769054081	0.25406628451176205	0.4878702309659263	0.6256417616122898	0.875383958229564	Clstn3
ENSMUSG00000058900	210.27749692764502	0.04125755013473175	0.08458030917626527	0.48779143203119607	0.6256975808552133	0.8753900699507112	Rsl1
ENSMUSG00000049643	1289.1370185027083	0.024022418436406626	0.04928114085500769	0.4874566217345513	0.6259347762236038	0.8755779234291208	2310022A10Rik
ENSMUSG00000035064	3231.4646845097327	0.018428349104495846	0.03784402240775395	0.486955348084775	0.6262899744303787	0.8759669538146878	Eef2k
ENSMUSG00000107272	7.527304828679161	0.21450686565967056	0.4409281696348237	0.48648936591491754	0.6266202431699335	0.8762881481243336	RP23-153H17.7
ENSMUSG00000040824	1510.7322347744428	0.031656160000757806	0.06510580149917582	0.4862264079670158	0.6268066498564624	0.8763069916896543	Snrpd2
ENSMUSG00000081703	3.972360413876179	0.32132199772664444	0.6613058747703559	0.48589013040028756	0.6270450663777818	0.8764104788755097	Gm6285
ENSMUSG00000027618	2720.2799665611924	0.015042401281843894	0.030963841938775476	0.48580538912409826	0.6271051530123007	0.8764224637219717	Nfs1
ENSMUSG00000022300	2442.162582443926	0.02520985317708744	0.05190995313128528	0.48564584740289185	0.6272182843496715	0.8764443237406061	Dcaf13
ENSMUSG00000020340	3.924554888069464	0.32009392090304806	0.6593955759652609	0.4854353480222798	0.6273675632723946	0.8764675958349146	Cyfip2
ENSMUSG00000021432	1426.1802258372459	0.026234813585352842	0.05406848899992291	0.4852144765020203	0.6275242141605	0.8764675958349146	Slc35b3
ENSMUSG00000026991	4214.835466329487	0.019705661768456013	0.0406105475084312	0.4852350676721337	0.6275096093719729	0.8764675958349146	Pkp4
ENSMUSG00000078776	25.069673892013498	0.12088825375855243	0.24932262360933313	0.4848667642290409	0.6277708595852153	0.8764888728855122	9530053A07Rik
ENSMUSG00000106927	9.477097785905489	0.18872936650092617	0.3894087469527084	0.4846562075911622	0.6279202355643169	0.8766254933856804	RP23-34P11.1
ENSMUSG00000082322	117.24970398770438	0.06694209445980556	0.13821097749771005	0.4843471602023413	0.6281395118099431	0.8768596696697056	Gm9164
ENSMUSG00000020770	1702.5092454423896	0.02607710283304955	0.05390706893748573	0.4837418050551091	0.6285691203452811	0.8769818317475022	Unk
ENSMUSG00000036249	228.36388600620512	0.04560946581896983	0.09428987022214735	0.48371543742200224	0.6285878357917474	0.8769818317475022	Rbm43
ENSMUSG00000029036	9715.23009443894	0.01315279918113015	0.027169512997063078	0.4841013963905764	0.6283139103306987	0.8769818317475022	Atad3a
ENSMUSG00000086404	6.551444511717921	0.2047001888082088	0.4230110492716985	0.4839121558660057	0.6284482130282434	0.8769818317475022	Gm6787
ENSMUSG00000051390	2306.580510349972	0.015591405766990899	0.0322838514460609	0.48294751303265826	0.6291330044699011	0.8774801340688881	Zbtb22
ENSMUSG00000071553	14.616816557373918	0.14380410154601775	0.2977793005278678	0.4829217520865249	0.6291512963151737	0.8774801340688881	Cpa2
ENSMUSG00000015890	49.88985740454703	0.09687543488858044	0.20067227684963204	0.4827544512347923	0.6292700956763111	0.877501959498136	Amdhd1
ENSMUSG00000020537	3601.6728905537075	0.015484644644465632	0.03207509506364075	0.48276223698611903	0.6292645668467081	0.877501959498136	Drg2
ENSMUSG00000034427	16744.40712408245	0.025555248560423804	0.053013506021193264	0.4820516596319352	0.6297692486881674	0.8779509526731968	Myo15b
ENSMUSG00000025158	1843.144153989528	0.02358653703224931	0.04893365743476101	0.48201050705631776	0.6297984822720328	0.8779509526731968	Rfng
ENSMUSG00000031906	11310.902161173915	0.021961029013924757	0.04559076881715383	0.48169902775716683	0.6300197668411898	0.8781281845352377	Smpd3
ENSMUSG00000097936	39.70379691794541	0.08955931180258098	0.18612181183003085	0.481186546176371	0.6303839219248246	0.8781914392556265	Gm4819
ENSMUSG00000087020	7.232492479400697	0.21553600552829105	0.44800180347309904	0.48110521845529414	0.630441719388762	0.8782000502440148	Gm16283
ENSMUSG00000025981	465.6153892250641	0.05063201716463378	0.10566988121793784	0.47915277826619546	0.6318299452413927	0.8783986482159939	Coq10b
ENSMUSG00000047528	79.09500349518326	0.07708082912773087	0.16042163458959666	0.4804889896859932	0.6308797303697776	0.8783986482159939	Als2cr12
ENSMUSG00000000632	10.305742622801176	0.17989674591580607	0.37598350295844246	0.4784697852439821	0.63231587454804	0.8783986482159939	Sez6
ENSMUSG00000020755	2537.626660729655	0.02238659938374274	0.04663573883891988	0.4800309792682	0.6312053649211198	0.8783986482159939	Sap30bp
ENSMUSG00000013483	1327.7834723455408	0.0355648341078466	0.07404888666744214	0.48028857297436955	0.6310222130874017	0.8783986482159939	Card14
ENSMUSG00000048279	69.68300294368368	0.1135062882283227	0.23706131866530972	0.47880560551750867	0.6320769285113217	0.8783986482159939	Sacs
ENSMUSG00000059714	1827.9997876651973	0.0217896789073247	0.04553982507055121	0.47847524388966567	0.6323119902534701	0.8783986482159939	Flot1
ENSMUSG00000024487	1514.3233111570364	0.03047236489493504	0.06363761432207843	0.4788420373634742	0.6320510084871863	0.8783986482159939	Yipf5
ENSMUSG00000024581	1372.755103742656	0.023868458568274915	0.049826992000444895	0.47902668031941	0.6319196482332812	0.8783986482159939	Napg
ENSMUSG00000024511	846.9271828697122	0.04942090108507669	0.10319069444815866	0.4789278854006061	0.6319899323053729	0.8783986482159939	Rab27b
ENSMUSG00000024889	1426.4744294365412	0.018784979284431288	0.039269612824191544	0.4783591671384914	0.6323945910031096	0.8783986482159939	Rce1
ENSMUSG00000024826	4646.760140110573	0.017403569886634652	0.0363789956574506	0.4783961066575051	0.6323683041739978	0.8783986482159939	Dpf2
ENSMUSG00000091154	9.136530993607595	0.1750792497986753	0.3659869212656748	0.4783757004026462	0.6323828255762065	0.8783986482159939	Proscos
ENSMUSG00000063382	2895.440253254744	0.025038601245264584	0.05213730276015798	0.48024350934391746	0.6310542521675782	0.8783986482159939	Bcl9l
ENSMUSG00000036466	30.875427391010966	0.12426747900557442	0.2593864859733101	0.47908231818353514	0.6318800681509794	0.8783986482159939	Megf11
ENSMUSG00000091102	17.85827118236213	0.1458207196582186	0.3041253433533944	0.4794757255358839	0.6316002331780515	0.8783986482159939	5830462I19Rik
ENSMUSG00000031351	10.549591825175746	0.16879333471401967	0.3516838666158868	0.47995757194735833	0.6312575624453127	0.8783986482159939	Zfp185
ENSMUSG00000095597	443.22424655547445	0.04017352542736914	0.08377619251098395	0.47953391319499233	0.6315588481364821	0.8783986482159939	Gm6472
ENSMUSG00000028894	3196.0324266209886	0.022030004713638193	0.046084532832656795	0.47803467583438564	0.6326255248365276	0.8785088703533039	Inpp5b
ENSMUSG00000024124	13.9476299583664	0.17762082538778826	0.3718115215992014	0.4777173784820383	0.6328513735237977	0.8786073659023986	Prss30
ENSMUSG00000099590	9.227348030861393	0.18547463424205893	0.3881945511982582	0.4777878351706528	0.6328012202874507	0.8786073659023986	C330022C24Rik
ENSMUSG00000026307	1647.8775196245535	0.01949253894430636	0.04084237598803331	0.47726260955086486	0.6331751326300018	0.8787700225603108	Scly
ENSMUSG00000040147	2708.4729856297545	0.043575083458113235	0.0914562488939067	0.47645824079951343	0.633747950895925	0.8793498317193987	Maob
ENSMUSG00000027472	2067.238195714182	0.027902619206544656	0.05859391668141599	0.4762033464711948	0.6339295156193991	0.879530031700926	Pdrg1
ENSMUSG00000097257	10.208600543096376	0.17253288028590893	0.3624689699939575	0.47599351825560443	0.6340789956728572	0.8796656908331696	Gm26768
ENSMUSG00000024982	3680.4205312113695	0.016997679475963836	0.03571858331929701	0.47587776155670813	0.6341614662711412	0.8797083723715611	Zdhhc6
ENSMUSG00000031839	3884.9251736353613	0.017031751813850585	0.03579660728294891	0.47579234756036126	0.6342223221925681	0.8797210655294598	Hsbp1
ENSMUSG00000033187	470.205755301809	0.04075978661120895	0.08572933275793722	0.47544737956023836	0.6344681307904443	0.8799722768556405	BC016579
ENSMUSG00000039166	2450.3220261879283	0.029539103543918158	0.062271803348084104	0.47435760578189484	0.635244919071853	0.8802664732015201	Akap7
ENSMUSG00000020821	13167.628945842464	0.012384790423670338	0.02610502156350761	0.47442176569519184	0.6351991748963386	0.8802664732015201	Kif1c
ENSMUSG00000081285	50.7132123289575	0.08938775465887305	0.1885742300361629	0.47401892953099245	0.6354864085796171	0.8802664732015201	Gm18859
ENSMUSG00000062353	26.422786411660816	0.1078562956668944	0.22725000515449426	0.4746151516853392	0.6350613046632326	0.8802664732015201	Gm15772
ENSMUSG00000052955	4.362728630755125	0.2705113590461695	0.5709096255427815	0.4738251851840578	0.6356245733662222	0.8802664732015201	Cpvl
ENSMUSG00000099098	40.01264170465838	0.08409463824094515	0.1772655593120154	0.47439919275534675	0.6352152685954013	0.8802664732015201	1110035H17Rik
ENSMUSG00000094053	6.007687451186486	0.27173141665742373	0.5726942473903297	0.47447903989896456	0.6351583412102042	0.8802664732015201	Scgb2b7
ENSMUSG00000042606	3247.4754106068876	0.027986334509974842	0.05900619454238858	0.47429485543030836	0.6352896596170406	0.8802664732015201	Hirip3
ENSMUSG00000081641	6.162698037957332	0.2602404145574977	0.5492387629681437	0.4738201891489437	0.6356281363534382	0.8802664732015201	Gm9439
ENSMUSG00000086401	91.04362086330222	0.05912128192036278	0.12491761279562733	0.473282194538001	0.6360118635274109	0.8805702141888471	Gm15559
ENSMUSG00000019984	2315.72706951709	0.014469159329248318	0.030619844491403665	0.47254189463014573	0.6365400456290167	0.8809005308146022	Med23
ENSMUSG00000083022	6.41382197420248	0.22314763289783618	0.4729294534062032	0.4718412678479823	0.6370400923441204	0.8809005308146022	Rps15a-ps6
ENSMUSG00000022856	2390.9073471667525	0.018564694585130437	0.03928501077508511	0.47256432463305637	0.6365240397690208	0.8809005308146022	Tmem41a
ENSMUSG00000080962	59.79956968564472	0.08683162084461467	0.18397876226117002	0.471965458281274	0.6369514439076982	0.8809005308146022	Gm11453
ENSMUSG00000081594	6.679505961631691	0.23903487757508382	0.5064761713362478	0.4719568088355126	0.6369576178046583	0.8809005308146022	Gm15467
ENSMUSG00000074406	1326.1751885919477	0.022079198320296648	0.04680416576494997	0.47173575171018217	0.6371154149540319	0.8809330898031612	Zfp628
ENSMUSG00000019832	254.19401909052664	0.051245532566661395	0.1087250291728593	0.4713315136038029	0.6374040146910981	0.8811889092349348	Rab32
ENSMUSG00000042203	2613.874445396455	0.020372115171980683	0.043240621805143487	0.471133723834596	0.6375452437707712	0.8813119729337674	Tbc1d22b
ENSMUSG00000033717	404.83358114620955	0.0489588410709332	0.1039329554317321	0.4710617615708195	0.6375966307065795	0.8813119729337674	Adra2a
ENSMUSG00000015714	9456.760552916303	0.02076426262566593	0.04411619807967618	0.4706720780463579	0.6378749268326074	0.8815534079384276	Cers2
ENSMUSG00000106466	13.422249368957734	0.1551987200033732	0.3299741160593691	0.47033604288964825	0.6381149504671579	0.8818134963651905	CAAA01077340.1
ENSMUSG00000014763	3247.640576124993	0.015275185040720701	0.03249947543528489	0.47001327978778185	0.6383455298417021	0.8819916222744959	Fam120b
ENSMUSG00000028394	2940.3472290112477	0.022801332922909676	0.04852997582718418	0.4698401871063257	0.6384692002786575	0.8819916222744959	Pole3
ENSMUSG00000086589	4.811491072133566	0.25969006683703144	0.5530013053027022	0.4696011823966349	0.638639979760125	0.8820603195136644	Gm12915
ENSMUSG00000053929	3949.8204611125	0.013872944351454232	0.029551466731491435	0.46945028067492056	0.6387478156157529	0.882114881078443	Cyhr1
ENSMUSG00000055762	9557.838595196861	0.01767375339014025	0.03769082361888765	0.4689139608316643	0.6391311368664943	0.8821704089449891	Eef1d
ENSMUSG00000100747	18.830982907142882	0.13317326077128483	0.28403726138437746	0.4688584171041778	0.6391708408733647	0.8821704089449891	1700084E18Rik
ENSMUSG00000100593	52.09111013112305	0.07384544407400917	0.15767310986621463	0.4683451993600361	0.6395377502983118	0.8822244325324663	1700119H24Rik
ENSMUSG00000024642	2532.070198476365	0.016636488978802454	0.035524831408724214	0.4683059234650401	0.6395658330397338	0.8822244325324663	Tle4
ENSMUSG00000048029	9.832219080334244	0.17851501129621603	0.38134961421083	0.4681137849467538	0.6397032218549902	0.8822244325324663	Eno4
ENSMUSG00000028518	2100.908295341007	0.037124621475719544	0.07930756352163244	0.46810946935210274	0.6397063078666273	0.8822244325324663	Prkaa2
ENSMUSG00000038213	1282.7275297201786	0.04069200405501991	0.08693169710217033	0.4680916790016745	0.6397190295230724	0.8822244325324663	Tapbpl
ENSMUSG00000105181	12.245251745090139	0.17650078566033442	0.37741377845457547	0.467658563985304	0.6400287773162776	0.8825228638673431	RP23-313F5.1
ENSMUSG00000024687	7505.857070777233	0.016350124107522623	0.03497302001196172	0.46750678385596783	0.6401373396838567	0.8826010289611942	Osbp
ENSMUSG00000083610	4.451138087785062	0.3143303124763549	0.6726104680466309	0.46732890344276196	0.6402645803643063	0.8826674713072908	Oaz2-ps
ENSMUSG00000020930	8.141378855764614	0.1925680169523995	0.4126364805256706	0.46667715056865805	0.6407308798880813	0.8829230495358162	Ccdc103
ENSMUSG00000030279	2080.553142837922	0.018350434331512164	0.03929836271563079	0.466951625040942	0.6405344885938821	0.8829230495358162	C2cd5
ENSMUSG00000084786	3830.7300882746745	0.018599963277601012	0.03985527643172309	0.46668759930607934	0.6407234031726806	0.8829230495358162	Ubl5
ENSMUSG00000048520	9.552785481183975	0.2199025108823088	0.471751464181722	0.46614060067358015	0.6411148633858732	0.8832746196390134	Fbxl13
ENSMUSG00000033444	4226.208462498217	0.017412506634074353	0.0374036308471011	0.46552984936818986	0.6415520662267817	0.883278627025707	Specc1l
ENSMUSG00000035486	93.51199723572869	0.06331904017851776	0.1361403134938742	0.46510132490158307	0.6418588972485071	0.883278627025707	Plk5
ENSMUSG00000021311	827.4708540221486	0.03297455299755214	0.07090000127301256	0.4650853653807141	0.6418703257264812	0.883278627025707	Mtr
ENSMUSG00000023944	169869.43361331723	0.015624640930486516	0.033572834957121156	0.4653953397275544	0.6416483708963433	0.883278627025707	Hsp90ab1
ENSMUSG00000047735	2137.6928527970413	0.11332694410133533	0.24371034908376707	0.4650066955604872	0.641926661759308	0.883278627025707	Samd9l
ENSMUSG00000079557	1272.4045333849801	0.026101397632231148	0.05615884662576058	0.46477802163868154	0.6420904285257358	0.8833513089405289	March2
ENSMUSG00000002028	2786.917286996944	0.04251051548756089	0.09151933720371717	0.4644976328110282	0.6422912551157804	0.8834230731236773	Kmt2a
ENSMUSG00000038290	2510.7146245708022	0.022642344639681403	0.048877008855731194	0.4632514380434804	0.643184149948685	0.8839582502751927	Smg6
ENSMUSG00000009108	132.33739680212972	0.057141509876365605	0.1232538603996823	0.463608277185555	0.642928423036828	0.8839582502751927	Gnat2
ENSMUSG00000062115	3025.3186936678344	0.03155373320468454	0.06817413877576192	0.4628402172922337	0.6434789015878251	0.8841176081031688	Rai1
ENSMUSG00000023827	89.33926574854729	0.08202693441666752	0.1772822699886616	0.46269113330912165	0.6435857747150128	0.8841176081031688	Agpat4
ENSMUSG00000034863	1017.471646820035	0.030115947821711033	0.0650840339987844	0.4627240502989338	0.6435621770345503	0.8841176081031688	Ano8
ENSMUSG00000039452	99.76442791677614	0.07739295288452057	0.16728810414047304	0.4626327334042422	0.6436276415872721	0.8841176081031688	Snx22
ENSMUSG00000086108	31.778475894809887	0.09510295900960304	0.20566846928423738	0.46240903790735716	0.6437880192777599	0.884266518123178	Gm5602
ENSMUSG00000085204	12.050165007849332	0.17924085513247337	0.3878188156069287	0.4621767895710914	0.6439545464496534	0.8843745670759503	Gm15327
ENSMUSG00000038375	3532.9737468259023	0.03139492336194126	0.06794899550718757	0.4620366074229948	0.644055068788624	0.8843745670759503	Trp53inp2
ENSMUSG00000024114	30.073041904310312	0.1893052012465518	0.41034389683287914	0.4613330494437698	0.6445596770858617	0.8847269087942438	Prss41
ENSMUSG00000031487	433.5615080357296	0.03356459795299511	0.07277000223731693	0.46124222785557323	0.6446248284027876	0.8847269087942438	Brf2
ENSMUSG00000006456	4003.9287751162565	0.015736815033874994	0.034127831578811184	0.46111382721559874	0.6447169418957333	0.8847567389428945	Rbm14
ENSMUSG00000105643	4.255244508437334	0.262975480620602	0.5704978505041821	0.4609578815909565	0.644828823253428	0.8847584615016008	RP24-68G17.2
ENSMUSG00000090963	3.8979718756397466	0.26719104794729526	0.5796161114874616	0.4609793320989753	0.6448134333611547	0.8847584615016008	Gm17655
ENSMUSG00000034110	109.83351858895615	0.051438394494056884	0.11164065107737384	0.46074968210644807	0.6449782060658489	0.8847584615016008	Kctd7
ENSMUSG00000061410	4214.581531855698	0.01843165691208268	0.039992569819699925	0.46087703278831155	0.6448868304436552	0.8847584615016008	Zcchc14
ENSMUSG00000102112	27.89823223039797	0.12897067429627423	0.2803616232107524	0.46001543584774035	0.6455051409882551	0.8849818266538414	1810041H14Rik
ENSMUSG00000037275	3579.938780185253	0.013788853151601834	0.030002479297161724	0.4595904563429289	0.6458102106685784	0.8851588790673948	Gemin5
ENSMUSG00000099033	6.422990933379389	0.2244517428693982	0.4884980321698236	0.4594731771434625	0.6458944095228463	0.8851588790673948	Mir7013
ENSMUSG00000045268	321.30389860441574	0.036243409645522695	0.07885085021821622	0.4596451343925991	0.6457709569283747	0.8851588790673948	Zfp691
ENSMUSG00000026694	1860.0616764324395	0.03159231722972113	0.06887598243695287	0.45868408858835297	0.6464610418174741	0.8852708136382337	Mettl13
ENSMUSG00000021373	15.48668214360105	0.18083799564953545	0.393967160801299	0.45901794271818197	0.6462212812770692	0.8852708136382337	Cap2
ENSMUSG00000081640	8.315671261080453	0.1951071140231648	0.42530544043665974	0.4587458693753105	0.6464166705843553	0.8852708136382337	Rplp0-ps1
ENSMUSG00000048528	22.0465528766366	0.12774088490845334	0.27820562884649774	0.4591599581866671	0.6461193026452734	0.8852708136382337	Nkx1-2
ENSMUSG00000097574	214.97857838472197	0.04231684695980552	0.09220004060996334	0.4589677692097748	0.6462573115173192	0.8852708136382337	C920006O11Rik
ENSMUSG00000018486	34.5518012145329	0.106633167400109	0.23258732563671444	0.4584650823435785	0.6466183431946191	0.8853665291415781	Wnt9b
ENSMUSG00000022176	137.86564302072676	0.07370600290466262	0.16099749348933182	0.4578083876165848	0.6470901092714507	0.8855848712310539	Rem2
ENSMUSG00000037235	2016.9941635345333	0.07412374884788547	0.1619053617224546	0.4578214585317546	0.6470807178098017	0.8855848712310539	Mxd4
ENSMUSG00000031913	2678.9600255892688	0.017224319145055407	0.03765515611319327	0.457422592892146	0.6473673283525352	0.8857505206747112	Vps4a
ENSMUSG00000026147	23.588570232984754	0.12496826347470254	0.2736393519176013	0.45668966323357313	0.6478941216312493	0.8858548761834293	Col9a1
ENSMUSG00000020277	28640.312551024646	0.024790104588787547	0.05431799808543064	0.45638840646884654	0.6481107011212186	0.8858548761834293	Pfkl
ENSMUSG00000051627	6.281320017718998	0.20311767679793113	0.4448216244061946	0.4566272538325421	0.6479389865466421	0.8858548761834293	Hist1h1e
ENSMUSG00000032808	1186.0139740929808	0.0454451478334085	0.0994381484697868	0.4570192479721856	0.6476572107264873	0.8858548761834293	Cyp2c38
ENSMUSG00000028411	458.6871963172264	0.025540617053038995	0.055973004030644855	0.4563024174842514	0.6481725257792119	0.8858548761834293	Aptx
ENSMUSG00000081669	8.9631125978195	0.21084608372259117	0.46137489795904824	0.456995134879024	0.6476745424029823	0.8858548761834293	Npm3-ps1
ENSMUSG00000081111	39.32551952795446	0.0814871808303513	0.17831548514504791	0.4569831989861499	0.6476831215900907	0.8858548761834293	Gm5913
ENSMUSG00000008429	1023.1294102746012	0.024426017102858816	0.05356577186719471	0.45600046916934367	0.6483896408373291	0.8860804296551259	Herpud2
ENSMUSG00000098238	177.76059759120653	0.056938918026270435	0.12501900040079283	0.45544211554829667	0.6487912021296396	0.8862932559226638	Gm8756
ENSMUSG00000089707	6.0669212299942785	0.22863378885466676	0.5020136260208367	0.45543343248849794	0.648797447689833	0.8862932559226638	Slain1os
ENSMUSG00000027217	5.117601770501399	0.2542384215519179	0.558248284208259	0.45542176974622317	0.6488058365179722	0.8862932559226638	Tspan18
ENSMUSG00000097493	362.0770094534744	0.03431719997999554	0.0753738914446831	0.45529293130872694	0.6488985109560248	0.8863299081409183	9930014A18Rik
ENSMUSG00000039067	6460.666698440928	0.017261059441014463	0.03793228220398666	0.45504932574819706	0.649073753088074	0.8864457244373488	Psmd7
ENSMUSG00000057649	2074.9839148197466	0.021220474487882644	0.04664857553481782	0.45490080339203476	0.6491806049049272	0.8864493428452995	Brd9
ENSMUSG00000077239	8.840477724274681	0.1895962650118647	0.4167211441004252	0.45497155039047904	0.6491297063111772	0.8864493428452995	Snord66
ENSMUSG00000087651	29.457252733790074	0.09493540045523217	0.20882739909758902	0.4546118031708428	0.6493885417596174	0.8864706959023438	1500009L16Rik
ENSMUSG00000042678	7.465826598161664	0.19516384355702718	0.4296870285495007	0.45419998880544277	0.6496848910995741	0.8864706959023438	Myo15
ENSMUSG00000021973	3407.580240702953	0.01909864584156449	0.042050688807843954	0.4541815219445801	0.6496981814979418	0.8864706959023438	Micu2
ENSMUSG00000036315	805.4884593709986	0.023427196240069423	0.05158414212560654	0.45415500335402664	0.6497172668333271	0.8864706959023438	Znrd1
ENSMUSG00000033272	4231.413344036552	0.016611392270222434	0.036564372475957896	0.45430541112512984	0.6496090219405619	0.8864706959023438	Slc35a4
ENSMUSG00000054737	311.6055699042025	0.05208932039541946	0.11463065798663334	0.45441002704087596	0.6495337367173404	0.8864706959023438	Zfp182
ENSMUSG00000015980	59.139658385307	0.07295001482500976	0.1606556681748896	0.4540768194097979	0.6497735368779451	0.8864763817209012	Lrrc27
ENSMUSG00000038346	3330.7536038457924	0.018610312763157267	0.04102651841369276	0.4536166724044028	0.6501047513844349	0.886786037044398	Zfp384
ENSMUSG00000005981	12068.538568923454	0.011029310754520011	0.024340697975311246	0.4531222056864201	0.650460746339486	0.8869499181762894	Trap1
ENSMUSG00000106209	5.1373008568591505	0.22895915496442745	0.5053306957939281	0.4530877638547335	0.6504855459623686	0.8869499181762894	RP23-50I16.2
ENSMUSG00000020235	4533.523817829741	0.021149088112789618	0.046770067728466216	0.452192804927614	0.6511300910858114	0.8870323868053841	Fzr1
ENSMUSG00000007603	3316.4739121170073	0.024572405765580587	0.05433285877571109	0.4522568169478579	0.6510839812682581	0.8870323868053841	Dus3l
