Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000020034	50.754608094674424	0.15531359157632488	0.19825501308562943	0.7834030986608269	0.43339043710268227	0.7704215752653888	Tcp11l2
ENSMUSG00000024560	4705.481695426694	0.04947685840204561	0.0632087498981513	0.7827533131373112	0.43377198837826536	0.7706462096720322	Cxxc1
ENSMUSG00000028035	824.7833661126125	0.06866726232940257	0.08772552289831871	0.78275124571208	0.433773202671327	0.7706462096720322	Dnajb4
ENSMUSG00000066640	1541.0069274564505	0.039975855542601225	0.05105569618927181	0.7829852205795842	0.43363579104168226	0.7706462096720322	Fbxl18
ENSMUSG00000062818	6.068612155675589	0.5577683497685216	0.7126682415870117	0.7826479660808936	0.43383386600674295	0.7706462096720322	Vmn1r51
ENSMUSG00000050092	12.262463348018741	0.3506755473617761	0.4483221121248537	0.7821955194217949	0.4340996772986319	0.770957401832873	Sprr2b
ENSMUSG00000019779	2648.196085791521	0.05742517735763824	0.07349633480696308	0.7813338924786458	0.4346061411765027	0.7711093185724108	Frk
ENSMUSG00000023034	186.7368838215308	0.06834602124922151	0.08745698046537072	0.7814816025609718	0.4345192930376982	0.7711093185724108	Nr4a1
ENSMUSG00000096944	5.28259112444611	0.39536838839262495	0.5060491323410047	0.781284589035128	0.43463513203364473	0.7711093185724108	Gm26722
ENSMUSG00000070733	3716.5401678168	0.06094606393388711	0.0779991439786055	0.7813683692554895	0.43458586919289643	0.7711093185724108	Fryl
ENSMUSG00000029919	35.67835218632064	0.191985542570161	0.2456857707734466	0.7814271944434096	0.43455128185944814	0.7711093185724108	Hpgds
ENSMUSG00000038508	681.6496021975034	0.0800263524630888	0.10242993305093698	0.7812789687492309	0.4346384368819455	0.7711093185724108	Gdf15
ENSMUSG00000036537	269.19453415505706	0.057333875520246616	0.07334501824228305	0.7817010192955942	0.4343903025094367	0.7711093185724108	Rnf113a1
ENSMUSG00000015962	19.610596046802176	0.22427493782535562	0.28738129963174125	0.7804089483649356	0.4351502024436274	0.771322203974867	1700016C15Rik
ENSMUSG00000036860	1302.6409011284636	0.04038654653334706	0.051730012648767434	0.7807178940310843	0.4349684338449506	0.771322203974867	Mrpl55
ENSMUSG00000027273	21.656013077743395	0.21189846826687053	0.2715482383036206	0.780334535000536	0.4351939901969769	0.771322203974867	Snap25
ENSMUSG00000050550	5.520591770297028	0.4449060153159657	0.5699083855864592	0.7806623425239464	0.4350011144166542	0.771322203974867	Gm11868
ENSMUSG00000029701	3322.792154593718	0.03619020331897431	0.046341460632247485	0.7809465395613955	0.43483393816585325	0.771322203974867	Rbm28
ENSMUSG00000037031	3687.3554464332374	0.02853336842005634	0.03659723247430849	0.7796591843409734	0.4355915093596816	0.7713910296224459	Tspan15
ENSMUSG00000025348	222.84204827481298	0.12416141845114186	0.15923040916307069	0.7797594636837613	0.435532470548061	0.7713910296224459	Itga7
ENSMUSG00000046215	28.184523689352392	0.1853354633092947	0.23774464287211167	0.7795568433017896	0.4356517667410455	0.7713910296224459	Rprml
ENSMUSG00000097121	40.30698004171426	0.15145253792349317	0.19436465092536281	0.7792185317774262	0.4358509953994828	0.7713910296224459	D130020L05Rik
ENSMUSG00000082028	4.604927053390256	0.42789998947122976	0.5489070433136368	0.779549096123976	0.43565632839768204	0.7713910296224459	Gm1826
ENSMUSG00000032867	3383.2535199989898	0.028212071740744478	0.03620333171867381	0.7792672773868651	0.43582228630292624	0.7713910296224459	Fbxw8
ENSMUSG00000057177	3699.1529202503325	0.02388647828530324	0.03062227932267329	0.7800359350656585	0.4353697237267647	0.7713910296224459	Gsk3a
ENSMUSG00000030612	1885.7813660334357	0.03209370336138338	0.04119423964247297	0.7790823095638217	0.4359312302875776	0.7713910296224459	Mrpl46
ENSMUSG00000020628	2275.1249894325456	0.025380677263741325	0.03261820982826574	0.77811374067951955	0.4365019628852419	0.7715994178212474	Trappc12
ENSMUSG00000070565	715.1036124719209	0.03887410823818088	0.05016058676598242	0.7749930920773094	0.4383437415080902	0.7718562524713908	Rasal2
ENSMUSG00000036764	225.83855728591246	0.07797813659016001	0.100321669299779	0.7772810912580358	0.43699294843225933	0.7718562524713908	Dnajc12
ENSMUSG00000041798	87.27592896958866	0.10715822924369901	0.138230345369483	0.7752149425458662	0.4382126600276976	0.7718562524713908	Gck
ENSMUSG00000018776	6.617482060849965	0.3560312058728214	0.45820094384321924	0.7770198002792486	0.43714708852563433	0.7718562524713908	Slc35g3
ENSMUSG00000075576	47.33126124718517	0.1450191499995443	0.18687142253995603	0.7760370634976942	0.43772710223631145	0.7718562524713908	Gm12359
ENSMUSG00000001175	33466.77501682538	0.02538142560313645	0.03265523024315367	0.7772545290339146	0.4370086165210628	0.7718562524713908	Calm1
ENSMUSG00000038014	21972.546230307616	0.028699932675798918	0.037027604970285	0.7750955725824256	0.43828318757795615	0.7718562524713908	Fam120a
ENSMUSG00000034595	27.74063191728292	0.17071246598188286	0.22038719124613576	0.774602484911319	0.4385745885194603	0.7718562524713908	Ppp1r18
ENSMUSG00000071035	101.27926475517835	0.09426414514570196	0.12121174466757405	0.7776816133141513	0.4367567342714529	0.7718562524713908	Gm5499
ENSMUSG00000058152	4.0305385069297985	0.5065031005626892	0.653835089701455	0.7746649094559326	0.4385376912147207	0.7718562524713908	Chsy3
ENSMUSG00000028737	130.70374248022824	0.12815028842652013	0.16491881934429006	0.7770507267517437	0.4371288428284931	0.7718562524713908	Aldh4a1
ENSMUSG00000029346	261.6524297359262	0.06471560271485458	0.08351379267417142	0.7749091574291462	0.438393340599854	0.7718562524713908	Srrd
ENSMUSG00000090873	51.65996112724909	0.1232936935523954	0.15874396517006226	0.7766827130739175	0.4373459883642318	0.7718562524713908	Gm17112
ENSMUSG00000071537	25.012241554604856	0.17023706371327973	0.2194295116703883	0.7758166274780668	0.4378572648969686	0.7718562524713908	Klrg2
ENSMUSG00000042389	785.334952320173	0.04728009841777306	0.060969745590951134	0.7754681926176541	0.4380630534849281	0.7718562524713908	Tsen2
ENSMUSG00000089832	1263.7228635582599	0.03342494809353811	0.04314896532799159	0.7746407785091126	0.43855195409318076	0.7718562524713908	Shkbp1
ENSMUSG00000030798	5.565105290607829	0.47799330985979854	0.6154738847174236	0.7766264690162359	0.4373791804963915	0.7718562524713908	Cd37
ENSMUSG00000052707	4678.055234235137	0.030370727847122827	0.03915949909503306	0.7755647684210295	0.4380060094239632	0.7718562524713908	Tnrc6a
ENSMUSG00000097334	11.14419193578743	0.2633725708517457	0.33998024407660915	0.774670221109668	0.43853455173543476	0.7718562524713908	2700012I20Rik
ENSMUSG00000041476	3.834686783610091	0.528079516877379	0.6797325933571396	0.7768930341698645	0.43722188133434176	0.7718562524713908	Smpx
ENSMUSG00000021371	1599.8327315232686	0.04280371942311525	0.05530165600771991	0.7740042977580998	0.4389282497364341	0.7720381723369885	Mcur1
ENSMUSG00000020315	13087.106802368937	0.04120456833252059	0.05324137664085445	0.7739200398680621	0.43897807798896216	0.7720460015406452	Sptbn1
ENSMUSG00000022408	1956.5811276699378	0.03693654336174148	0.04774996624006899	0.7735407220193274	0.4392024384138415	0.772280930877749	Fam83f
ENSMUSG00000033088	3513.597005786297	0.031143954559667366	0.04027504313062376	0.7732817183747861	0.43935567274434617	0.7723907228840986	Triobp
ENSMUSG00000073758	698.9501256045405	0.048113357307247646	0.06223709328386446	0.7730656232257151	0.4394835446082936	0.772489934717277	Sh3d21
ENSMUSG00000097207	54.02768835741569	0.12716025710876272	0.16449527313231746	0.773032894425343	0.43950291336918074	0.772489934717277	6030443J06Rik
ENSMUSG00000026806	993.324800119311	0.04511841621996907	0.05838302644430498	0.7728002292414594	0.43964061773103713	0.7725723476632789	Ddx31
ENSMUSG00000032827	1155.3233637820604	0.07092185761941311	0.09178773244840802	0.7726725100140894	0.4397162196916614	0.7726254014080273	Ppp1r9a
ENSMUSG00000005983	159.91575448718783	0.07742440574450392	0.1002378166968064	0.7724071442885955	0.43987332380449506	0.7727418411161259	1700037C18Rik
ENSMUSG00000020377	19.753372449962836	0.20087909235225312	0.26055805962020295	0.7709571242780222	0.44073234585312815	0.7733653554986977	Ltc4s
ENSMUSG00000080951	5.201520536167109	0.3964411153497956	0.5140751103908754	0.7711735256903662	0.44060408413460694	0.7733653554986977	Gm12208
ENSMUSG00000021944	13596.83959600689	0.025718846574506536	0.033354324215015975	0.771079827872154	0.4406596164647103	0.7733653554986977	Gata4
ENSMUSG00000060512	3013.086886466157	0.024470398999900295	0.03171551093095293	0.7715593500345685	0.44037545807230755	0.7733653554986977	0610040J01Rik
ENSMUSG00000072849	11.013295134966867	0.3070655127932667	0.3989169969944016	0.7697478801525623	0.4414494620501258	0.7738327990233711	Serpina1e
ENSMUSG00000038503	2834.0621416982526	0.040233479955659235	0.05223964910207843	0.770171328621319	0.44119826904826626	0.7738327990233711	Mesdc2
ENSMUSG00000053310	17.899045243180264	0.2550250655420173	0.3312218003150039	0.7699525372408436	0.44132804761061173	0.7738327990233711	Nrgn
ENSMUSG00000060487	11.214827900639035	0.2971742947987143	0.3861610843427284	0.7695604421261779	0.44156067792682574	0.7738682915375992	Samd5
ENSMUSG00000073002	29.656725240907154	0.19785970883669438	0.2572663467413546	0.7690850798904323	0.4418428048362665	0.7740438098727592	Vamp5
ENSMUSG00000073415	24.53567847410222	0.18464785729022873	0.2402094157304061	0.7686953349799756	0.44207419493344563	0.774289721288619	Gm10501
ENSMUSG00000070330	17.244529619778884	0.25992033554437066	0.3385610018812922	0.7677208364225752	0.44265305446233033	0.7747453007532238	Tmem235
ENSMUSG00000057531	1219.1423854178208	0.035897273509717983	0.04674754688396625	0.7678964117372807	0.44254872939209705	0.7747453007532238	Dtnbp1
ENSMUSG00000074582	5383.621130800911	0.033865616280327464	0.044097845694390056	0.767965322275045	0.4425077872931316	0.7747453007532238	Arfgef2
ENSMUSG00000029821	313.3477993741986	0.06520697266525964	0.08491438548494455	0.7679143209111599	0.44253808873317974	0.7747453007532238	Dfna5
ENSMUSG00000028218	512.7884395003962	0.05435541875526313	0.07083805941590623	0.7673194212750832	0.4428916240983899	0.7750831199763428	Fam92a
ENSMUSG00000003545	10.91286831413928	0.2851180250304655	0.37173115245732735	0.767000621674277	0.44308114590475656	0.775255308147216	Fosb
ENSMUSG00000028797	5331.45300349492	0.03014474127421433	0.03930820332373215	0.7668816869076939	0.44315186279488067	0.7752972488778068	Tmem234
ENSMUSG00000028932	5312.317900778382	0.030889536217203025	0.040291254725419653	0.7666561001316966	0.44328601114517424	0.7753745444252076	Psmc2
ENSMUSG00000102881	11.91754627793437	0.2943480167072678	0.3844460771703461	0.7656418785015815	0.4438894189269207	0.7757821841494363	Gm3807
ENSMUSG00000046157	96.51528720811991	0.16141540441304597	0.21091325857525156	0.765316535828186	0.44408307977894634	0.7757821841494363	Tmem229b
ENSMUSG00000021140	7126.922203952656	0.027974496449012298	0.03654595986515093	0.7654607117239214	0.44399725284895486	0.7757821841494363	Pcnx
ENSMUSG00000025041	2136.6219243979604	0.033338823998759856	0.04356488514164841	0.7652682634273181	0.44411181812716055	0.7757821841494363	Nt5c2
ENSMUSG00000032012	2585.839678168898	0.037292322552361104	0.04870644287998653	0.7656548158166671	0.4438817189623349	0.7757821841494363	Pvrl1
ENSMUSG00000097979	29.944073624608343	0.1931578068274498	0.25261285591299304	0.764639654341182	0.44448614931694264	0.7761173383085449	Gm4691
ENSMUSG00000081059	19.68550105779197	0.21300310291631935	0.27863995276508763	0.7644384834356307	0.44460598284049785	0.7761508628948608	Gm11945
ENSMUSG00000036391	4208.267505009604	0.05067339405055415	0.0663065460770626	0.7642291304339796	0.4447307098459618	0.7761508628948608	Sec24a
ENSMUSG00000022184	553.9617830274537	0.050238864611357806	0.06573835506460032	0.7642245468720453	0.4447334408347242	0.7761508628948608	Fbxo4
ENSMUSG00000000303	48289.331589682166	0.02305333588854696	0.030188837914395344	0.7636377376935776	0.44508315387526065	0.7764337890939064	Cdh1
ENSMUSG00000061143	1004.0125536859497	0.036583497514188955	0.04793373997011344	0.7632097461412081	0.44533831729388373	0.7766488448583577	Maml3
ENSMUSG00000016496	110.62634277242746	0.11109211955176945	0.1456540051044987	0.7627124257384272	0.4456349184494404	0.7769271956654143	Cd274
ENSMUSG00000041515	5069.514268978379	0.035668028034309567	0.046764415394982446	0.7627172869167641	0.445632018705212	0.7769271956654143	Irf8
ENSMUSG00000070780	9016.194373048138	0.03676337482231838	0.04821891629239269	0.7624264012776745	0.44580555398740374	0.7769877172646652	Rbm47
ENSMUSG00000097197	19.016106545833065	0.22833387406967215	0.2994458751673864	0.7625213536237105	0.44574890350033064	0.7769877172646652	9530027J09Rik
ENSMUSG00000048731	495.57297802236485	0.09044545156456786	0.11871878640663647	0.7618461601753023	0.44615182664663533	0.7770779996193116	Ggnbp1
ENSMUSG00000020434	33.96012609307794	0.1605335185080802	0.21085191471572592	0.7613567025204119	0.44644404117666975	0.7772228503611848	4921536K21Rik
ENSMUSG00000020381	98.8034528837621	0.08965239671958905	0.11777314639131858	0.7612295286881934	0.4465199839406722	0.7772755276004294	3010026O09Rik
ENSMUSG00000032562	8703.764571612488	0.029382892414132774	0.038607051411266115	0.7610757967794041	0.4466117958657777	0.7773558153309813	Gnai2
ENSMUSG00000062906	1535.1085121986373	0.052312519300784226	0.06880240828339791	0.7603297705119326	0.4470574909656811	0.7778424043882705	Hdac10
ENSMUSG00000074211	505.3563091303249	0.05503882295970487	0.0724054709587113	0.760147295928651	0.44716654442633513	0.777920806275983	Sdhaf1
ENSMUSG00000025195	3534.087433059387	0.02613280275575376	0.03441155032605591	0.7594195119993298	0.4476016450970813	0.7783620594523447	Dnmbp
ENSMUSG00000029434	2772.6430077139976	0.039342707520849785	0.05181225854607707	0.7593320311613513	0.4476539611174432	0.778373479249073	Vps33a
ENSMUSG00000060029	9.572656692819526	0.2866848372123946	0.3780230166118621	0.7583793171693309	0.4482239360657447	0.7786483610600959	4930473A02Rik
ENSMUSG00000028108	198.3346329658969	0.09924277835779075	0.13086016449387547	0.7583879994468103	0.4482187399070635	0.7786483610600959	Ecm1
ENSMUSG00000082599	4.5107225764826655	0.559796051721939	0.7379901352547582	0.7585413747145745	0.44812695370747846	0.7786483610600959	Gm13141
ENSMUSG00000098187	43.52823113540694	0.15927469510596703	0.2099664817925889	0.7585720051417697	0.44810862445299443	0.7786483610600959	Gm8927
ENSMUSG00000032013	11.770342939671368	0.3527136672864095	0.46479593306246675	0.7588570428369178	0.44793807825488713	0.7786483610600959	Trim29
ENSMUSG00000022102	23.069892230352636	0.17969179306158975	0.23710157808140997	0.7578683976531431	0.4485297707860697	0.7789050374906209	Dok2
ENSMUSG00000026617	21719.086395480506	0.05547784813336793	0.07323272665057708	0.7575554082271873	0.44871718372067004	0.77910747666328	Bpnt1
ENSMUSG00000068922	1615.3724296211901	0.03829609103203999	0.050573988384148366	0.757229007551307	0.44891267443103394	0.7792689000568146	Msto1
ENSMUSG00000042363	838.5418883529917	0.054035831431708155	0.07142268356849477	0.7565640036458092	0.4493111138216931	0.7794617965491871	Lgalsl
ENSMUSG00000049299	1722.3595811183013	0.030234339000444813	0.03995245631633591	0.7567579515275631	0.4491948885620665	0.7794617965491871	Trappc1
ENSMUSG00000022816	60.741411732525286	0.48232109018789654	0.6376561375156964	0.7563968443352806	0.44941129943953817	0.7794617965491871	Fstl1
ENSMUSG00000050947	861.649837242802	0.0497553202216024	0.06578382424575874	0.7563458158912107	0.44944188545999986	0.7794617965491871	Amigo1
ENSMUSG00000061461	1803.5480911127256	0.029271774577010936	0.03868491853604748	0.7566714803789708	0.4492467051787162	0.7794617965491871	Smim20
ENSMUSG00000099343	5.1891179732396635	0.41579436431295597	0.5501448092600296	0.7557907614764533	0.44977465666002886	0.7796014608407098	Gm28836
ENSMUSG00000052373	2770.9262566930893	0.08684138453882924	0.11498247322701803	0.7552575805824958	0.4500944455344576	0.7799864428929784	Mpp3
ENSMUSG00000034902	4218.286422577174	0.03354915465053628	0.04444719684898543	0.7548092349788328	0.45036345196699124	0.7802834694483934	Pip5k1c
ENSMUSG00000020876	699.8950074233999	0.04106931722144587	0.05444207558178255	0.7543672202532358	0.4506287490177819	0.7802834694483934	Snx11
ENSMUSG00000049751	1646.845683129768	0.03388981680673049	0.04492977253293762	0.7542841838757622	0.45067859728866594	0.7802834694483934	Rpl36al
ENSMUSG00000067713	1638.5419894685851	0.03499905737476418	0.04638631863417202	0.7545125029383332	0.45054154064961743	0.7802834694483934	Prkag1
ENSMUSG00000083505	4.823492560349436	0.45439715823739657	0.6023375772937891	0.7543895240256032	0.45061536018330267	0.7802834694483934	Gm7541
ENSMUSG00000033249	222.42531605636896	0.08991367802588995	0.11919613857339384	0.7543338156925822	0.4506488020170607	0.7802834694483934	Hsf4
ENSMUSG00000086629	117.99648743756887	0.0856457293322075	0.11354450261670371	0.7542921705450144	0.45067380260790535	0.7802834694483934	2810403D21Rik
ENSMUSG00000019659	1302.0202240555066	0.02788958022407033	0.03702779164730502	0.7532066856625571	0.4513257224340892	0.7809270661541334	Ccdc12
ENSMUSG00000039372	40.6454582272387	0.13882638752836984	0.18443891498886741	0.7526957504426292	0.4516327641697884	0.781378874271383	March4
ENSMUSG00000061414	213.55711763880484	0.09966870542643966	0.13244953658301314	0.7525032400847397	0.4517484821014209	0.7814201580392004	Cracr2a
ENSMUSG00000025889	124.5362750911675	0.09625205114025112	0.12795973906742109	0.7522057472275447	0.4519273379594365	0.7816500689277068	Snca
ENSMUSG00000028163	6276.319227051577	0.021661051777796442	0.02880796934273915	0.7519117894110077	0.4521041078310343	0.7818763255374281	Nfkb1
ENSMUSG00000081974	96.0314520898278	0.10592144662998476	0.14107224904625235	0.7508312041956392	0.45275424742677495	0.7819882496508684	Gm11960
ENSMUSG00000035818	5.012888072256798	0.37158047776241276	0.49491882575444723	0.750790752798665	0.4527785954645803	0.7819882496508684	Plekhs1
ENSMUSG00000039686	1207.7985871994865	0.0434554634302354	0.057823212967056975	0.7515228089278407	0.45233807910950125	0.7819882496508684	Zer1
ENSMUSG00000045314	1734.0541808145072	0.05337897851538087	0.07103912800559321	0.7514025018885102	0.45241045749571956	0.7819882496508684	Sowahb
ENSMUSG00000047649	1377.9190265192096	0.05584146516800819	0.07432589271297643	0.7513056773317291	0.4524687132463628	0.7819882496508684	Cd3eap
ENSMUSG00000097610	6.096566463610972	0.43533515113395743	0.5800915950211503	0.7504593324060919	0.4529781080473336	0.7821158443593803	A930012L18Rik
ENSMUSG00000028040	1268.359456432756	0.06618642171837329	0.08825385686786766	0.7499550055638543	0.45328180422889597	0.7821413014151172	Efna4
ENSMUSG00000028007	2788.682196182359	0.055988364903590895	0.07463149653125617	0.7501975373111083	0.45313574180984134	0.7821413014151172	Snx7
ENSMUSG00000043024	112.20346719095535	0.09962693364287159	0.13280419842480828	0.750179096930274	0.4531468464190074	0.7821413014151172	Gm16433
ENSMUSG00000019254	3389.819147588997	0.03575158827141049	0.04766975031102323	0.7499848024826603	0.45326385788859386	0.7821413014151172	Ppp1r12c
ENSMUSG00000097592	12.619951291363336	0.3061236184171479	0.4084365476956784	0.7495010428039297	0.4535552703538314	0.7823977866572126	4930500F10Rik
ENSMUSG00000018566	18.852711368832722	0.2345438735443455	0.31303834016332954	0.7492496715321545	0.4537067358649865	0.7824210829117049	Slc2a4
ENSMUSG00000030982	3893.8391372550986	0.025735885787534767	0.03437618473029321	0.7486545115303508	0.4540654674027828	0.7828423169425347	9030624J02Rik
ENSMUSG00000038530	39.180475505243564	0.2273904556299062	0.30381259937629856	0.7484563052905623	0.4541849713199635	0.7829283791325086	Rgs4
ENSMUSG00000021127	2345.3561518609017	0.04761817117991373	0.06366320742547385	0.7479700301882694	0.45447823486876315	0.7830778244352441	Zfp36l1
ENSMUSG00000039155	22.823890140778342	0.20367284014527626	0.27225783472283815	0.7480880774381304	0.4544070329418602	0.7830778244352441	Cdh26
ENSMUSG00000085749	14.670727847295803	0.2360341844144759	0.31569740373303534	0.7476595677488517	0.4546655248438652	0.7830778244352441	Gm12843
ENSMUSG00000062300	6586.62604405481	0.05634604893809991	0.07535047880404673	0.7477862096222516	0.45458912145160457	0.7830778244352441	Pvrl2
ENSMUSG00000067229	20139.102145842677	0.10225003054163637	0.13679955721117396	0.7474441630230982	0.4547954957276773	0.7831873040800305	Cyp2c66
ENSMUSG00000086976	12.940494011885091	0.24700672079149794	0.3309450986802917	0.7463676657442142	0.4554453461342016	0.7832747916836381	Gm12316
ENSMUSG00000017446	14.669487790641133	0.2451654280426064	0.32841334017649787	0.7465148276584871	0.4553564778946923	0.7832747916836381	C1qtnf1
ENSMUSG00000060147	11440.683200224363	0.062392288567459576	0.08364347948065967	0.7459312902195339	0.4557089222761203	0.7832747916836381	Serpinb6a
ENSMUSG00000052482	48.098598037870055	0.14755923240701274	0.19775072463440818	0.7461880743032067	0.4555538111641048	0.7832747916836381	Gm8174
ENSMUSG00000068604	8.572062502797598	0.31709368499340457	0.42437218168307234	0.7472065763966946	0.4549388749955107	0.7832747916836381	Gm8225
ENSMUSG00000024787	1739.1729353713283	0.03136551426498096	0.042023019563323806	0.7463888742625163	0.45543253811731593	0.7832747916836381	Snx15
ENSMUSG00000032852	24.024777732868195	0.19611530224179277	0.2629204096830169	0.7459112910946475	0.45572100404821525	0.7832747916836381	Rspo4
ENSMUSG00000097722	10.532590134410055	0.3676771734922763	0.49203720188424627	0.7472548256194129	0.45490975539497874	0.7832747916836381	Gm26841
ENSMUSG00000045725	1705.5560823329438	0.04174015654166992	0.05589551694241807	0.7467532071430596	0.45521254584009063	0.7832747916836381	Prr15
ENSMUSG00000041560	10769.25109901776	0.045134798365194906	0.06048831301030457	0.7461738659748356	0.4555623929661921	0.7832747916836381	Gltscr2
ENSMUSG00000070313	16.69903758672418	0.2099541106146815	0.2813476336373895	0.7462444517492461	0.45551976019554874	0.7832747916836381	A630095E13Rik
ENSMUSG00000037845	245.6379071644961	0.06494112655105294	0.0870524559731257	0.745999935614696	0.4556674539316477	0.7832747916836381	Fdxacb1
ENSMUSG00000104358	18.940513058041073	0.2023955977941576	0.271507189530266	0.745452074931503	0.4559984730162787	0.7834757364281691	Gm37127
ENSMUSG00000001847	8419.234235230504	0.029273668806965344	0.03927174656669736	0.7454129588366606	0.4560221122515669	0.7834757364281691	Rac1
ENSMUSG00000028958	1271.8951408357348	0.035293896136076856	0.047353001754533296	0.7453359835355744	0.4560686331528416	0.7834765473003278	Tmub1
ENSMUSG00000036372	3365.3777590820196	0.03128288347525765	0.04200235465403092	0.7447888036975915	0.4563994044450479	0.7838864796313391	Tmem258
ENSMUSG00000039183	1983.2417292117436	0.03223243451517522	0.04328959817415379	0.7445768931719886	0.4565275409974204	0.7839823847376236	Nubp2
ENSMUSG00000087252	3.908259475718677	0.4632784502025984	0.6223584565558102	0.7443916690172807	0.45663955758492125	0.7839823847376236	Gm14379
ENSMUSG00000032939	3720.410865142519	0.041831703484754734	0.05622572776161697	0.7439957675978993	0.45687903562897825	0.7841765780667468	Nup93
ENSMUSG00000091537	750.9791787518059	0.04269666122868332	0.05738901008320919	0.7439867174355645	0.456884510834745	0.7841765780667468	Tma7
ENSMUSG00000038352	41.95767037287167	0.13654989117144528	0.1837604260563701	0.7430864963795709	0.4574293145859517	0.7844450394603043	Arl5c
ENSMUSG00000074006	26.22219978884023	0.20343918910706832	0.2737936712256396	0.7430383185862959	0.4574584815287222	0.7844450394603043	Omp
ENSMUSG00000041607	4771.44075318531	0.05115787045046366	0.0688926955379065	0.7425732155060664	0.45774010965469747	0.7847632230617718	Mbp
ENSMUSG00000097561	61.52064533138456	0.11452923678236321	0.15422779767794395	0.7425978877136101	0.4577251677538145	0.7847632230617718	4632411P08Rik
ENSMUSG00000035342	3803.7426040363493	0.05296721732912533	0.07135017468300846	0.7423558185308704	0.45787178072592094	0.7848307956146301	Lzts2
ENSMUSG00000082860	36.490716062283774	0.15738474661743398	0.2120771507692497	0.7421108122518878	0.45802019942653444	0.7849922560094631	Gm13204
ENSMUSG00000006932	38474.879475791284	0.019035503632717422	0.025658603537088716	0.741876057487002	0.4581624333333094	0.7849922560094631	Ctnnb1
ENSMUSG00000026135	809.989771885026	0.04851303129637249	0.06544280988789988	0.7413042224114884	0.4585090021117366	0.7852293810646139	Zfp142
ENSMUSG00000087677	12.55274045225875	0.25261426910915113	0.3408150442746788	0.7412063327391072	0.458568344271248	0.7852336764725255	Gm15226
ENSMUSG00000037787	1568.2914498063667	0.031111259126842022	0.042011032824487336	0.7405497326575587	0.4589664961903939	0.7856729406407098	Apopt1
ENSMUSG00000039759	1128.2498940178277	0.052581212571381236	0.07100975722176418	0.740478697979062	0.4590095821070092	0.7856729406407098	Thap3
ENSMUSG00000020823	2782.434705898288	0.02674845757138516	0.03613066411718376	0.74032565481307	0.45910241777950067	0.7857527951011392	Sec14l1
ENSMUSG00000062444	44.17200858974852	0.1479897731257179	0.19995997430237086	0.7400969801183017	0.4592411509838931	0.7859111791229086	Ap3b2
ENSMUSG00000023572	1053.7552277027582	0.0325427371495089	0.044003740219594106	0.7395447974901502	0.4595762479722843	0.7860003650170224	Ccndbp1
ENSMUSG00000104669	8.889436692603006	0.3152804212876108	0.42621347286404904	0.7397242024495482	0.45946735944825445	0.7860003650170224	RP23-148G12.5
ENSMUSG00000029478	4916.402369800349	0.05128447528487187	0.06942618463043974	0.7386906764049125	0.46009484860272326	0.7863246046279568	Ncor2
ENSMUSG00000005378	1984.0846581331552	0.036673785900084153	0.049655992113934046	0.7385571073867048	0.4601759779170428	0.7863246046279568	Wbscr22
ENSMUSG00000046993	36.85740358125989	0.14364039709170914	0.19444600780576027	0.7387161028021576	0.46007940561248056	0.7863246046279568	Gm5637
ENSMUSG00000029333	274.0651648917265	0.08616937534787497	0.11673389094979555	0.7381693066749085	0.4604115719466042	0.7866481708274276	Rasgef1b
ENSMUSG00000028988	1072.6845877452233	0.03490315580088112	0.04731020334428722	0.7377511262609217	0.4606656976285139	0.7868763032334781	Ctnnbip1
ENSMUSG00000006575	541.1658365913313	0.048657874790509065	0.06601962511739247	0.737021373629255	0.4611093516431791	0.7872869552290065	Rundc3a
ENSMUSG00000018574	5133.294314152586	0.03406472773113096	0.04623155115404326	0.7368285701171368	0.46122660664172677	0.7873291346846935	Acadvl
ENSMUSG00000036749	19.39892515138695	0.25187504200264943	0.3419325991829971	0.7366219032770541	0.4613523112326552	0.7873564645429918	Pramel5
ENSMUSG00000039629	249.9962955839678	0.11383283457706835	0.1545310636544375	0.7366339937426525	0.4613449567099722	0.7873564645429918	Strip2
ENSMUSG00000031986	808.9320243477039	0.0417304203914621	0.056679772728754414	0.7362489011938416	0.46157923726110545	0.7875360151183762	Sprtn
ENSMUSG00000022561	3947.221978433035	0.03645643662326904	0.04953629149205439	0.7359540959806538	0.46175863418118046	0.7876377287332255	Gpaa1
ENSMUSG00000036186	76.45078340997863	0.12893862445180623	0.17522115057302448	0.735862217718233	0.46181455253759573	0.7876377287332255	Fam69b
ENSMUSG00000028729	4185.49608207411	0.030866611169205322	0.04199084871933735	0.7350794782814388	0.46229109165677085	0.7879690661196891	Ebna1bp2
ENSMUSG00000050304	7.658708568375504	0.3639398727170304	0.49521617539325385	0.7349111172065891	0.4623936273055496	0.7880555062724923	Slc25a2
ENSMUSG00000032667	4609.115758361759	0.0376091138171691	0.05120439564496637	0.7344899464869722	0.4626501852310356	0.7881926277110258	Pon2
ENSMUSG00000058454	9566.684302274833	0.02525092772324566	0.03437953609993143	0.7344755220038011	0.4626589733719299	0.7881926277110258	Dhcr7
ENSMUSG00000028277	2920.7597020400317	0.03140379205559287	0.04277812775679184	0.7341086134983298	0.4628825443049672	0.7884156180603377	Ube2j1
