Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000042473	1493.2905765888486	-0.05339608601117283	0.0717980605143024	-0.743698167174532	0.4570590985256529	0.7843069593863297	Tbc1d8b
ENSMUSG00000018572	2972.422502910922	-0.02637984861203455	0.035482990139961215	-0.7434505521654264	0.4572089481653543	0.7844450394603043	Phf23
ENSMUSG00000038352	41.95767037287167	0.13654989117144528	0.1837604260563701	0.7430864963795709	0.4574293145859517	0.7844450394603043	Arl5c
ENSMUSG00000004945	2646.3607586004237	-0.025908404270456722	0.03485633918930342	-0.7432910303560333	0.45730550089005695	0.7844450394603043	Tmem242
ENSMUSG00000105691	3.7806078604557576	-0.4641944041595154	0.6244515326511739	-0.7433633835259076	0.45726170674017447	0.7844450394603043	RP23-447N11.5
ENSMUSG00000050150	6.082961070792439	-0.6567114959281369	0.8836307037913637	-0.7431967824458879	0.45736255108809165	0.7844450394603043	Slc9b1
ENSMUSG00000105264	3.863214280781608	-0.43680053886951203	0.5878623510378155	-0.743032000770898	0.4574623064255989	0.7844450394603043	RP24-230J14.2
ENSMUSG00000074006	26.22219978884023	0.20343918910706832	0.2737936712256396	0.7430383185862959	0.4574584815287222	0.7844450394603043	Omp
ENSMUSG00000041607	4771.44075318531	0.05115787045046366	0.0688926955379065	0.7425732155060664	0.45774010965469747	0.7847632230617718	Mbp
ENSMUSG00000097561	61.52064533138456	0.11452923678236321	0.15422779767794395	0.7425978877136101	0.4577251677538145	0.7847632230617718	4632411P08Rik
ENSMUSG00000034936	42.448500428554595	-0.13280530087956946	0.1788709812967172	-0.7424642047402176	0.4578061316716309	0.7847973324192573	Arl4d
ENSMUSG00000035342	3803.7426040363493	0.05296721732912533	0.07135017468300846	0.7423558185308704	0.45787178072592094	0.7848307956146301	Lzts2
ENSMUSG00000100351	3.9533634809188634	-0.413911598341277	0.5579680288155522	-0.7418195612747267	0.45819666712295626	0.7849922560094631	Gm7867
ENSMUSG00000024789	2928.46612153736	-0.03563291029879343	0.048026650805656185	-0.7419403539710681	0.4581234747270694	0.7849922560094631	Jak2
ENSMUSG00000082860	36.490716062283774	0.15738474661743398	0.2120771507692497	0.7421108122518878	0.45802019942653444	0.7849922560094631	Gm13204
ENSMUSG00000006932	38474.879475791284	0.019035503632717422	0.025658603537088716	0.741876057487002	0.4581624333333094	0.7849922560094631	Ctnnb1
ENSMUSG00000031320	15188.90240181207	-0.031331368582815065	0.0422305321450885	-0.7419127108124535	0.45814022407665683	0.7849922560094631	Rps4x
ENSMUSG00000052406	3283.679000759528	-0.02267615966498219	0.03057186904998723	-0.7417328534249907	0.45824921039686783	0.7850032285231886	Rexo4
ENSMUSG00000026135	809.989771885026	0.04851303129637249	0.06544280988789988	0.7413042224114884	0.4585090021117366	0.7852293810646139	Zfp142
ENSMUSG00000043644	60.888584383105325	-0.12303614213603059	0.16596875415784715	-0.7413211164977184	0.4584987611038226	0.7852293810646139	0610009L18Rik
ENSMUSG00000033526	3163.451352250265	-0.02804227750391125	0.03782919783879247	-0.7412866015137892	0.4585196838413624	0.7852293810646139	Ppip5k1
ENSMUSG00000087677	12.55274045225875	0.25261426910915113	0.3408150442746788	0.7412063327391072	0.458568344271248	0.7852336764725255	Gm15226
ENSMUSG00000036167	1773.5511339875245	-0.04085126528612382	0.055139996504710784	-0.7408644881331061	0.45877560927187694	0.7854468575510142	Pphln1
ENSMUSG00000103423	10.284275556897166	-0.27705563053718263	0.373970585387857	-0.7408487227674317	0.45878516929246377	0.7854468575510142	Gm5845
ENSMUSG00000037787	1568.2914498063667	0.031111259126842022	0.042011032824487336	0.7405497326575587	0.4589664961903939	0.7856729406407098	Apopt1
ENSMUSG00000039759	1128.2498940178277	0.052581212571381236	0.07100975722176418	0.740478697979062	0.4590095821070092	0.7856729406407098	Thap3
ENSMUSG00000020823	2782.434705898288	0.02674845757138516	0.03613066411718376	0.74032565481307	0.45910241777950067	0.7857527951011392	Sec14l1
ENSMUSG00000062444	44.17200858974852	0.1479897731257179	0.19995997430237086	0.7400969801183017	0.4592411509838931	0.7859111791229086	Ap3b2
ENSMUSG00000026027	1164.0456460300006	-0.04166277686033597	0.05633548109576166	-0.7395477246305157	0.45957447124996503	0.7860003650170224	Stradb
ENSMUSG00000020319	73.36147562208866	-0.106826203344667	0.14446159098013725	-0.739478242070275	0.4596166469703982	0.7860003650170224	Wdpcp
ENSMUSG00000034525	3755.336485361351	-0.028743084025797908	0.03885008520459182	-0.7398461000646831	0.45939338282922265	0.7860003650170224	Ice1
ENSMUSG00000015468	107.03761912503342	-0.13147758948079039	0.17777464561605527	-0.7395744709554708	0.4595582368829204	0.7860003650170224	Notch4
ENSMUSG00000023572	1053.7552277027582	0.0325427371495089	0.044003740219594106	0.7395447974901502	0.4595762479722843	0.7860003650170224	Ccndbp1
ENSMUSG00000104669	8.889436692603006	0.3152804212876108	0.42621347286404904	0.7397242024495482	0.45946735944825445	0.7860003650170224	RP23-148G12.5
ENSMUSG00000073889	258.00196049692113	-0.07231834786853143	0.09773694927352194	-0.7399284344976307	0.45934341989242067	0.7860003650170224	Il11ra1
ENSMUSG00000026972	4115.893491657709	-0.031895350199879345	0.04313970431126497	-0.7393502275709986	0.4596943570889527	0.7860542504031599	Arrdc1
ENSMUSG00000032558	882.7950432221478	-0.06281594874883774	0.08498759726143032	-0.7391190099845937	0.45983473440826955	0.7862152719548083	Nphp3
ENSMUSG00000040124	675.643025126986	-0.037378248493575114	0.0506091659289555	-0.7385667755529941	0.4601701052408547	0.7863246046279568	Gorab
ENSMUSG00000021028	555.3940262336604	-0.058036214258250035	0.07854043656169128	-0.7389341949056297	0.45994695699035026	0.7863246046279568	Mbip
ENSMUSG00000060989	9.678444672141108	-0.2711040760294264	0.3670099643737928	-0.7386831485406536	0.4600994207860401	0.7863246046279568	Gm11847
ENSMUSG00000029478	4916.402369800349	0.05128447528487187	0.06942618463043974	0.7386906764049125	0.46009484860272326	0.7863246046279568	Ncor2
ENSMUSG00000005378	1984.0846581331552	0.036673785900084153	0.049655992113934046	0.7385571073867048	0.4601759779170428	0.7863246046279568	Wbscr22
ENSMUSG00000046993	36.85740358125989	0.14364039709170914	0.19444600780576027	0.7387161028021576	0.46007940561248056	0.7863246046279568	Gm5637
ENSMUSG00000029333	274.0651648917265	0.08616937534787497	0.11673389094979555	0.7381693066749085	0.4604115719466042	0.7866481708274276	Rasgef1b
ENSMUSG00000031105	221.80620706073103	-0.05828837202393296	0.07897197901812675	-0.7380892912732223	0.4604601907498164	0.7866522427369592	Slc25a14
ENSMUSG00000028988	1072.6845877452233	0.03490315580088112	0.04731020334428722	0.7377511262609217	0.4606656976285139	0.7868763032334781	Ctnnbip1
ENSMUSG00000037022	647.1341899187329	-0.047764270108061585	0.06474568598116277	-0.737721276471736	0.4606838401615537	0.7868763032334781	Mmaa
ENSMUSG00000026389	687.6277959765478	-0.05053120530206589	0.0685345299837713	-0.7373101604991159	0.4609337547649653	0.7871879477217844	Steap3
ENSMUSG00000033075	3320.338460715095	-0.0243984047182142	0.03309445903257617	-0.737235338828107	0.4609792464997304	0.7871879477217844	Senp1
ENSMUSG00000094594	5.062870540059156	-0.383216258720896	0.5198317807988568	-0.7371928244402149	0.46100509645585164	0.7871879477217844	Tpd52-ps
ENSMUSG00000006575	541.1658365913313	0.048657874790509065	0.06601962511739247	0.737021373629255	0.4611093516431791	0.7872869552290065	Rundc3a
ENSMUSG00000018574	5133.294314152586	0.03406472773113096	0.04623155115404326	0.7368285701171368	0.46122660664172677	0.7873291346846935	Acadvl
ENSMUSG00000060636	7516.220573014281	-0.03511927092757043	0.04766211738876612	-0.7368382449548493	0.4612207224147514	0.7873291346846935	Rpl35a
ENSMUSG00000037259	25.04832871187742	-0.19112374841513752	0.2594766405137513	-0.7365740054161395	0.46138144771915063	0.7873564645429918	Dzank1
ENSMUSG00000036749	19.39892515138695	0.25187504200264943	0.3419325991829971	0.7366219032770541	0.4613523112326552	0.7873564645429918	Pramel5
ENSMUSG00000039629	249.9962955839678	0.11383283457706835	0.1545310636544375	0.7366339937426525	0.4613449567099722	0.7873564645429918	Strip2
ENSMUSG00000043286	384.9815648658385	-0.09633835686484488	0.1308204131315265	-0.7364168523759862	0.46147705184696486	0.7874406338505927	Pnpla1
ENSMUSG00000031986	808.9320243477039	0.0417304203914621	0.056679772728754414	0.7362489011938416	0.46157923726110545	0.7875360151183762	Sprtn
ENSMUSG00000022561	3947.221978433035	0.03645643662326904	0.04953629149205439	0.7359540959806538	0.46175863418118046	0.7876377287332255	Gpaa1
ENSMUSG00000024074	1997.850730986693	-0.036515785060636144	0.049624177733050716	-0.7358466523530098	0.4618240262044585	0.7876377287332255	Crim1
ENSMUSG00000036186	76.45078340997863	0.12893862445180623	0.17522115057302448	0.735862217718233	0.46181455253759573	0.7876377287332255	Fam69b
ENSMUSG00000033009	2150.837146955706	-0.029478987215967208	0.04005400881509208	-0.7359809439313781	0.46174229486813834	0.7876377287332255	Ogfod1
ENSMUSG00000001988	43.85997420784301	-0.13410796399236705	0.18231511815243467	-0.7355833424644391	0.4619843029513913	0.7878321068873381	Npas1
ENSMUSG00000057329	532.231786678902	-0.06943783676349952	0.09442176041133486	-0.7354007853804413	0.4620954436853581	0.7879426617421009	Bcl2
ENSMUSG00000053332	17138.144725731596	-0.032791222945911684	0.04460811224918368	-0.7350955082505595	0.46228132970969266	0.7879690661196891	Gas5
ENSMUSG00000046463	64.06403822933204	-0.10515955848538032	0.14306038609689942	-0.735071121744019	0.4622961806751344	0.7879690661196891	5930403N24Rik
ENSMUSG00000028729	4185.49608207411	0.030866611169205322	0.04199084871933735	0.7350794782814388	0.46229109165677085	0.7879690661196891	Ebna1bp2
ENSMUSG00000087439	21.411579380512705	-0.18499972235361084	0.25166023916452274	-0.7351170092176038	0.462268236209292	0.7879690661196891	Gm15788
ENSMUSG00000050304	7.658708568375504	0.3639398727170304	0.49521617539325385	0.7349111172065891	0.4623936273055496	0.7880555062724923	Slc25a2
ENSMUSG00000085028	1046.7061336963823	-0.048118005410092576	0.06548130693876497	-0.7348357517526378	0.4624395306585496	0.7880555062724923	Slc2a4rg-ps
ENSMUSG00000008540	11648.76778440044	-0.03469032947774959	0.047219832458844736	-0.734655920433105	0.4625490720216049	0.7881632359915458	Mgst1
ENSMUSG00000032667	4609.115758361759	0.0376091138171691	0.05120439564496637	0.7344899464869722	0.4626501852310356	0.7881926277110258	Pon2
ENSMUSG00000058454	9566.684302274833	0.02525092772324566	0.03437953609993143	0.7344755220038011	0.4626589733719299	0.7881926277110258	Dhcr7
ENSMUSG00000027253	7532.637542457078	-0.03633612684470109	0.049491774757496346	-0.734185165570313	0.46283589332152636	0.788415087001647	Lrp4
ENSMUSG00000028277	2920.7597020400317	0.03140379205559287	0.04277812775679184	0.7341086134983298	0.4628825443049672	0.7884156180603377	Ube2j1
ENSMUSG00000033594	343.2221606883627	-0.04960779946023197	0.0675838193797573	-0.7340188807839187	0.4629372309355727	0.7884298345483318	Spata2l
ENSMUSG00000097159	4.611430520191137	-0.38045524078092985	0.5183733908869801	-0.7339405291038169	0.462984984463893	0.7884322415842934	Gm26517
ENSMUSG00000086794	28.49571823087973	-0.17114695660547408	0.23327362305313	-0.733674705118692	0.46314701846818285	0.7884522298058392	Gm11642
ENSMUSG00000069227	54.29810708631308	-0.13336965517020244	0.1817503626117774	-0.7338068175142122	0.4630664849126808	0.7884522298058392	Gprin1
ENSMUSG00000082143	23.229319831937595	-0.1856120930394943	0.253009468965277	-0.733617179620134	0.4631820875108359	0.7884522298058392	Gm12864
ENSMUSG00000054400	145.7462880134201	0.08128758139000339	0.11078812608013668	0.7337210607859314	0.4631187599225914	0.7884522298058392	Cklf
ENSMUSG00000097377	5.089439327883071	0.3969015984989483	0.5410786982289926	0.7335376532065463	0.4632305713217754	0.7884558763974278	Gm10822
ENSMUSG00000044502	1782.3300859857645	-0.03612422755937245	0.049253232783618366	-0.7334387108776214	0.4632908961241114	0.7884796745679334	Bod1
ENSMUSG00000035585	2130.992388030609	-0.038663929849888166	0.05273042630081485	-0.733237573869011	0.4634135421712968	0.7886095225547554	Tsen34
ENSMUSG00000010453	6028.3134483904905	-0.026506867809280125	0.03617164156569629	-0.7328079860886976	0.46367554978002024	0.7888294907507407	Kansl3
ENSMUSG00000024902	2076.687526693988	-0.03184761853126416	0.04345270325336372	-0.732926058606004	0.4636035285742661	0.7888294907507407	Mrpl11
ENSMUSG00000046295	2118.438135466923	-0.043140087882299304	0.05887040115413043	-0.7327975865045134	0.46368189355813794	0.7888294907507407	Ankle1
ENSMUSG00000001707	1601.5229222002674	-0.03731147572328475	0.05093759871549427	-0.7324938093702342	0.46386721986789065	0.7890658747082875	Eef1e1
ENSMUSG00000021257	415.39776674362975	-0.05691120212306862	0.07775736203151508	-0.7319075729447007	0.4642249836275647	0.7892798912200846	Angel1
ENSMUSG00000042605	3677.508049813133	-0.02895653132678096	0.039555582129908895	-0.7320466484776179	0.4641400958101644	0.7892798912200846	Atxn2
ENSMUSG00000058979	1095.877388556565	0.03599601537050626	0.04917788510701128	0.7319553350490526	0.46419583000000264	0.7892798912200846	Cecr5
ENSMUSG00000074274	7.339001525954702	-0.29977245340119485	0.4095076696141412	-0.7320313528771161	0.46414943139417336	0.7892798912200846	D930028M14Rik
ENSMUSG00000046240	24.62999594619349	0.1733290304426131	0.2367705622645419	0.7320548162104457	0.4641351107230395	0.7892798912200846	Hepacam
ENSMUSG00000087230	119.24808256622394	0.09537256641071325	0.1304272018155948	0.731232174600788	0.4646373507615061	0.7895396808053906	Mroh3
ENSMUSG00000018446	13343.158563851503	-0.02524980820601247	0.03453913066560518	-0.7310493263559982	0.4647490245248611	0.7895396808053906	C1qbp
ENSMUSG00000037525	335.65735529853805	0.05510820260880025	0.07533766491903068	0.7314827539190113	0.4644843347929042	0.7895396808053906	Bcdin3d
ENSMUSG00000054469	5178.349059106346	-0.04080365141956493	0.055810661595432465	-0.7311085418651316	0.46471285727788814	0.7895396808053906	Lclat1
ENSMUSG00000024246	256.46621106088077	0.08010986276365509	0.10950979930808433	0.7315314544434669	0.4644545991291653	0.7895396808053906	Thumpd2
ENSMUSG00000028798	12236.469017299609	0.02423997228067081	0.033145892216621814	0.7313115037680321	0.4645889054644455	0.7895396808053906	Eif3i
ENSMUSG00000073208	4.83238874575106	0.48357593934313287	0.6613616197448797	0.7311823439794893	0.46466778311493034	0.7895396808053906	Speer4c
ENSMUSG00000081892	27.037285639361	-0.17345392495670045	0.23714660501877233	-0.7314206540842951	0.4645222533709161	0.7895396808053906	Gm8864
ENSMUSG00000044024	40.679539865290096	-0.1337579316705971	0.18308590529686655	-0.7305747072868002	0.46503896570164416	0.7897956640494883	Rell2
ENSMUSG00000072688	20.04770680089651	-0.18487177760305268	0.2530012360592062	-0.73071491856185955	0.4649533012346948	0.7897956640494883	Gm10399
ENSMUSG00000070699	1450.9673104468816	0.03994879453535923	0.0546797349532959	0.7305959798356934	0.4650259683108083	0.7897956640494883	Sars2
ENSMUSG00000036636	2374.758845101252	0.03036546802799813	0.04158131329647025	0.7302671710125084	0.4652268909590538	0.7900359639462362	Clcn7
ENSMUSG00000029752	10284.364685707102	-0.05142741796692042	0.07043046992486712	-0.7301870628121817	0.4652758493636122	0.7900402496080338	Asns
ENSMUSG00000097536	73.72173183088675	-0.12915649274753344	0.17694136733444168	-0.7299394974348268	0.46542716790307265	0.7901882077537374	2610037D02Rik
ENSMUSG00000025266	2744.259612167453	-0.03681743723769194	0.050442270918616236	-0.7298925398718337	0.46545587269942146	0.7901882077537374	Gnl3l
ENSMUSG00000085401	7.036797626435069	0.31914235885566156	0.4373099015311131	0.7297853484183131	0.46552140169503253	0.7902125999321007	Slc39a1-ps
ENSMUSG00000031147	13.81803985580783	0.2291970637394518	0.3140903040427884	0.7297170934261898	0.46556313046428693	0.7902125999321007	Magix
ENSMUSG00000028252	715.5250858384126	-0.04161267834925939	0.05703556291980192	-0.7295917883333817	0.46563974312537887	0.7902637994548825	Ccnc
ENSMUSG00000018916	10.155720229290173	-0.35584718604754484	0.48796700553984085	-0.729244358753045	0.46585220132895216	0.7903021429372825	Csf2
ENSMUSG00000054321	627.115126785935	0.058108741287330234	0.07967628636016476	0.729310362491775	0.4658118349473189	0.7903021429372825	Taf4b
ENSMUSG00000053950	1645.1571660080176	0.032327243084973235	0.04433004095370177	0.7292400906810748	0.4658548116513357	0.7903021429372825	Adnp2
ENSMUSG00000060467	7.205221481642046	-0.34744898159619003	0.4763648965502954	-0.7293757036093985	0.46577187572356127	0.7903021429372825	Gm10080
ENSMUSG00000032342	1172.6159749024705	-0.03810115761777826	0.05225241486498103	-0.7291750575783096	0.46589458643828285	0.7903021429372825	Mto1
ENSMUSG00000049516	1769.7721776691574	-0.041464625522626496	0.05688503986674805	-0.7289196881949361	0.46605079072321587	0.7904883016015148	Spty2d1
ENSMUSG00000019997	3.785003849315498	-0.46223838333707573	0.634374770592216	-0.7286519022589066	0.46621462119646306	0.7905085498740008	Ctgf
ENSMUSG00000040451	1977.5353816601287	0.02645293194099619	0.0362991715033239	0.7287475401077379	0.46615610663393686	0.7905085498740008	Sgms1
ENSMUSG00000098024	35.16103536676475	-0.17291426594758416	0.23732746758823184	-0.7285893525295355	0.4662528935022545	0.7905085498740008	Gm27003
ENSMUSG00000039873	97.68519185346348	-0.10180723007089691	0.1397377112813718	-0.7285594499676671	0.46627119060040406	0.7905085498740008	Neurl2
ENSMUSG00000060862	1612.3182937840422	-0.033854798792323317	0.04647546461096457	-0.7284445475847107	0.46634150200337054	0.7905085498740008	Zbtb40
ENSMUSG00000029994	43788.154290253675	0.026097654246788556	0.03582384116528567	0.7284996080229926	0.4663078085241738	0.7905085498740008	Anxa4
ENSMUSG00000026672	3028.4700230734443	0.04082774279378581	0.056078134956794694	0.7280510099924236	0.4665823612748332	0.7906841607234564	Optn
ENSMUSG00000029491	5.9724490433925785	0.3727479453308663	0.5120686194601178	0.727925772377656	0.4666590257127502	0.7906841607234564	Pde6b
ENSMUSG00000029869	6.079488510809515	-0.4188055955008848	0.5754170979115175	-0.7278295987744268	0.46671790330669666	0.7906841607234564	Ephb6
ENSMUSG00000008206	6148.2686125778855	-0.02736576938092864	0.03758153374219401	-0.728170637437402	0.46650913763996804	0.7906841607234564	Cers4
ENSMUSG00000032068	20.35104820432176	0.2194119584115331	0.30139421603713334	0.7279899438564554	0.4666197421499429	0.7906841607234564	Plet1
ENSMUSG00000064340	184.92034567314317	-0.1409736673153497	0.19369310586036684	-0.7278197470640874	0.46672393476817164	0.7906841607234564	mt-Tl1
ENSMUSG00000084974	22.4229909024926	0.21661547439270568	0.29765537050835505	0.727739177098521	0.46677326332300545	0.7906889986238167	Gm15567
ENSMUSG00000027883	4702.335532586417	-0.030742589027702254	0.042264988195008894	-0.7273772060660997	0.4669949139458904	0.7909857108885395	Gpsm2
ENSMUSG00000020485	352.68885202293814	0.06712982562764495	0.09231930841261947	0.7271482724676557	0.46713513008722435	0.7910172228504374	Supt4a
ENSMUSG00000029657	5630.216221785831	-0.03282019784660713	0.0451295320189981	-0.7272443647940081	0.46707627308173355	0.7910172228504374	Hsph1
ENSMUSG00000036892	27.201806960263976	-0.179087617201343	0.24629749855481725	-0.7271191069830713	0.4671529948983893	0.7910172228504374	Prodh2
ENSMUSG00000007670	12760.708335193689	-0.02543724016729506	0.03499890077365733	-0.7268011167493849	0.4673477988767658	0.7911108795233602	Khsrp
ENSMUSG00000057605	15.21932026661109	0.24958197430497234	0.3433479108547761	0.7269069256417774	0.4672829742983462	0.7911108795233602	Gm6807
ENSMUSG00000070509	15.061240332378299	0.2656149778975837	0.3654378149498505	0.7268404281971595	0.46732371385369165	0.7911108795233602	Rgma
ENSMUSG00000042569	2538.718643067732	0.02160795552595616	0.029741764603858103	0.7265189478082673	0.46752069608019703	0.7911340466719189	Dhrs7b
ENSMUSG00000018412	4262.336017952598	-0.031073771271262627	0.04276648738045425	-0.7265916182179696	0.4674761643648353	0.7911340466719189	Kansl1
ENSMUSG00000051989	801.2014005651263	0.04305427765678651	0.059264618088983395	0.7264752401195309	0.46754748085612696	0.7911340466719189	Smim11
ENSMUSG00000041488	4606.483289964333	-0.028633583667976345	0.039408793498424965	-0.7265785406275057	0.4674841780107052	0.7911340466719189	Stx3
ENSMUSG00000023764	3208.637145176264	0.06515068873715518	0.08969376508931533	0.7263680889332651	0.46761314842786045	0.7911664784558092	Sfi1
ENSMUSG00000028886	3502.6138921655147	0.024502713176530536	0.03374762018241988	0.7260575129174506	0.46780351372031087	0.7914098620301651	Eya3
ENSMUSG00000084883	858.1967475867289	0.04497201770557995	0.06194675513112362	0.7259785861323489	0.4678518981564676	0.791413023984305	Ccdc85c
ENSMUSG00000025795	2775.9892541129384	-0.035395237831948034	0.048787753731664794	-0.72549431208954	0.468148833048665	0.7914431881448715	Rassf3
ENSMUSG00000000804	2006.5178578669863	-0.03293706359911355	0.04538911645247793	-0.7256599417086784	0.4680472647313804	0.7914431881448715	Usp32
ENSMUSG00000069208	262.1752411058101	-0.08031559137253824	0.11069309698592292	-0.7255700089658902	0.46810241227416544	0.7914431881448715	Zfp825
ENSMUSG00000070443	14.40918445329106	-0.2242662874257146	0.309095719652405	-0.7255561082434732	0.468110936639583	0.7914431881448715	Gm10291
ENSMUSG00000056596	5.527447779932336	0.34976157417941617	0.48206231493407103	0.725552617045477	0.4681130775668199	0.7914431881448715	Trnp1
ENSMUSG00000099253	7.238252576431574	0.3056393206721711	0.4212632568836376	0.7255304507997847	0.46812667082647247	0.7914431881448715	Gm7863
ENSMUSG00000031264	18.909809278807163	0.20972799029678793	0.28916955385052895	0.7252768747749835	0.46828218969849766	0.7915899826656968	Btk
ENSMUSG00000022236	60.22729833896263	0.14325427254440198	0.19759978687505156	0.7249717968318765	0.4684693327469604	0.7918276601785004	Ropn1l
ENSMUSG00000041323	3.998769130916676	0.4582906479910544	0.6322182127499533	0.7248931440896524	0.4685175871751214	0.7918305580806114	Ak7
ENSMUSG00000096990	4.9803282115874925	-0.39855757694725263	0.5501660067554754	-0.7244314844126564	0.46880087654908104	0.7922306429882862	Gm26790
ENSMUSG00000097575	3.851487845688691	0.46169868629406596	0.6378513022918929	0.7238343554918131	0.46916743479568024	0.7926365689623852	Gm26796
ENSMUSG00000097476	4.770342581527595	-0.4007376076273148	0.5538090511079782	-0.7236024886656854	0.4693098131029235	0.7926365689623852	Gm26583
ENSMUSG00000047989	1224.0484748049864	0.04449297770385377	0.061489642597809285	0.7235849132328335	0.4693206063081621	0.7926365689623852	Ino80c
ENSMUSG00000086881	13.635068330632842	-0.2337334887027494	0.32294734682163634	-0.723751072746358	0.46921857198925393	0.7926365689623852	Gm13594
ENSMUSG00000039058	4.242778741223817	0.4372755832222455	0.6041861260314831	0.7237431718176525	0.4692234234702049	0.7926365689623852	Ak5
ENSMUSG00000061787	261.63372191017146	-0.08497640354592641	0.11743328799934856	-0.7236142749098348	0.46930257515881135	0.7926365689623852	Rps17
ENSMUSG00000001962	2931.3286746256326	-0.02796759968595584	0.03865780553727104	-0.7234657864630086	0.46939376656980836	0.7926814436147612	Fam50a
ENSMUSG00000053862	89.46094353062678	0.09346491385774924	0.12927686303803188	0.7229825326922796	0.4696906156823502	0.7931040229475493	Slc51b
ENSMUSG00000090622	33.48318665020201	0.15845770696714068	0.21925928236174833	0.7226955468444286	0.46986695206058804	0.793234113670769	A930033H14Rik
ENSMUSG00000020491	436.8511802937231	-0.045315292337228946	0.06270083340388888	-0.7227223288298169	0.4698504945158718	0.793234113670769	2810021J22Rik
ENSMUSG00000046449	4.357543680731948	0.5107556829970108	0.7068015721814851	0.7226295230507274	0.4699075250786224	0.793234113670769	C77370
ENSMUSG00000090070	4.875421266992755	-0.36760675350297745	0.508889236677734	-0.7223708559899706	0.4700665001075556	0.7934237532569396	Gm16577
ENSMUSG00000030313	1162.3237314752982	0.0334283409819194	0.046289330241557576	0.7221608264253551	0.4701956047140068	0.7935629420299684	Dennd5b
ENSMUSG00000097457	3.72256624165369	-0.4547375858846203	0.6303557542389926	-0.7213983259875366	0.47066447625920954	0.7941640313439958	2310031A07Rik
ENSMUSG00000093726	76.27124175650218	-0.10747575416060258	0.1489917096793557	-0.7213539222544704	0.47069178864892763	0.7941640313439958	Gm20667
ENSMUSG00000002767	3449.647142318946	-0.024278989043748575	0.03365691436322601	-0.7213670505183363	0.4706837134651737	0.7941640313439958	Mrpl2
ENSMUSG00000085260	4.354097921686131	0.4634978337486162	0.6429099005123156	0.7209374647664761	0.470947990976655	0.7941679929534198	Med9os
ENSMUSG00000106463	5.519564287573081	-0.35282902533137955	0.4891765731922267	-0.721271305019613	0.47074260819354374	0.7941679929534198	mmu-mir-1291
ENSMUSG00000039672	5.952168962139082	-0.4298001747706769	0.5962664260746109	-0.720819009717136	0.4710208779177712	0.7941679929534198	Kcne2
ENSMUSG00000039983	878.3207941267516	0.04238298258477603	0.05877070756257566	0.7211582834807473	0.4708121349502707	0.7941679929534198	Ccdc32
ENSMUSG00000105077	4.467274437004305	-0.3993552787964513	0.5538402345603822	-0.7210658487342376	0.47086900167080653	0.7941679929534198	RP24-325G15.2
ENSMUSG00000042492	3135.812645666987	0.032093638992981725	0.044519789511286614	0.7208847873111659	0.4709804033353904	0.7941679929534198	Tbc1d10b
ENSMUSG00000036985	6636.16252616482	0.021445476003471103	0.029746605817205587	0.7209385882629652	0.4709472997043673	0.7941679929534198	Zdhhc9
ENSMUSG00000022999	1157.3605281419573	-0.04449771293309282	0.06175605312203373	-0.7205401039014366	0.47119251689146346	0.7943786645255013	Lmbr1l
ENSMUSG00000097426	52.87046016989395	0.12409964895050621	0.17227969935867263	0.7203382024259318	0.4713167888270342	0.7944307355957163	Gm8941
ENSMUSG00000053436	4061.881125549859	-0.018382858371163116	0.02551791919667655	-0.7203901787398597	0.4712847952720047	0.7944307355957163	Mapk14
ENSMUSG00000004127	376.13061233713466	-0.056487322156674916	0.07843353465018413	-0.7201935040746287	0.4714058629118325	0.7945021645945437	Trmt10a
ENSMUSG00000026792	1089.571489302262	-0.033867631023776226	0.047031002826796967	-0.7201128827403906	0.47145549619515936	0.7945071129421991	Lrsam1
ENSMUSG00000022973	1868.4516602094754	0.03203292348049703	0.04449742907815422	0.7198825672430461	0.4715973022596136	0.7946673765123369	Synj1
ENSMUSG00000051978	315.35416040134857	-0.05485143383799229	0.07622543507559044	-0.7195948935364921	0.47177445700178117	0.7948871669071406	Erich1
ENSMUSG00000100629	75.15983342449182	-0.11856998331709226	0.16482205329105304	-0.7193817875070031	0.4719057152500239	0.7950295909757309	Gm28192
ENSMUSG00000070167	69.54238607052108	-0.1120783769449354	0.15581499279675257	-0.7193041884687703	0.47195351576979233	0.7950313977531928	Snora57
ENSMUSG00000045045	1660.475563827051	-0.052371857304130985	0.0728211323020141	-0.7191848801104466	0.47202701417330406	0.7950764893718043	Lrfn4
ENSMUSG00000036580	1782.1287350663638	0.03610600561745201	0.05022451787613471	0.7188920301136146	0.4722074474438913	0.7953016740061737	Spg20
ENSMUSG00000039154	9.928991463129698	0.27092761409330124	0.3771507658292754	0.7183536098556985	0.4725392827123971	0.7957817832395054	Shd
ENSMUSG00000044122	8.635626476286314	-0.3890533000629934	0.54184431393189	-0.7180167624900046	0.47274695131890626	0.7958951741282279	Proca1
ENSMUSG00000072501	1676.7546570019763	-0.033610149049779846	0.04680406259937232	-0.7181032411111804	0.4726936318895255	0.7958951741282279	Phf20l1
ENSMUSG00000027655	1336.2682802163984	-0.027931167417939596	0.03889998807158742	-0.718025089533139	0.47274181703669726	0.7958951741282279	Dhx35
